LAD21CD,grid_lat,grid_lon,lat,lon,centroid_to_grid_km
E07000107,51.5,0.25,51.429809331736,0.25231561349894693,7.792785432276694
E07000108,51.25,1.25,51.21150606149778,1.2878931510603557,5.002283123176191
E07000109,51.5,0.5,51.40233433757414,0.3950460543695117,13.016454128813454
E07000110,51.25,0.5,51.23498826402493,0.580565757646884,5.7758813463234215
E07000111,51.25,0.25,51.27539840876605,0.17196816994286268,6.052988054289836
E07000112,51.0,1.0,51.05563582790153,0.9941092001510917,6.188801205445613
E07000113,51.25,0.75,51.33547402772548,0.8160913873947477,10.516502483379517
E07000114,51.25,1.25,51.35425232651346,1.337747021547765,13.045723065654684
E07000115,51.25,0.25,51.27340709634487,0.35747055875980793,7.821299958831321
E07000116,51.0,0.5,51.11439735743911,0.43082342067719687,13.556926969280955
E07000143,52.5,0.75,52.58793854942728,0.8372822185551372,11.453243982028308
E07000144,52.75,1.25,52.70134457239392,1.310185673526855,6.799716172971441
E07000145,52.75,1.75,52.642243235695624,1.6598763288534069,13.466140900674112
E07000146,52.75,0.5,52.71810396785019,0.4750550260256348,3.9327911501819477
E07000147,52.75,1.25,52.84804567769225,1.1737563409244747,12.076091386627848
E07000148,52.75,1.25,52.63300417659592,1.277217061878919,13.120234742612407
E07000149,52.5,1.25,52.51453504475551,1.2755174050615918,2.3814131756433183
E07000179,51.75,-1.0,51.6337578942044,-1.071388383521269,13.802081316821003
E07000200,52.0,1.0,52.05293100648935,0.9081247127907393,8.61934856669453
E07000202,52.0,1.25,52.05631273343608,1.1597493536200798,8.800610490637254
E07000203,52.25,1.0,52.24682571373295,1.0924286194837356,6.354384575340584
E07000207,51.25,-0.5,51.357140341970215,-0.3921723913244679,14.007775657754623
E07000208,51.25,-0.25,51.339155144185504,-0.2614388069790965,9.927322186483956
E07000209,51.25,-0.5,51.24781370080138,-0.5616632038210195,4.239718876476834
E07000210,51.25,-0.25,51.21226388886883,-0.3251199686688821,6.643388778480894
E07000211,51.25,-0.25,51.25318581560745,-0.19185809454960767,4.006689898657982
E07000212,51.5,-0.5,51.39377749983855,-0.5413340843089877,12.127278006124111
E07000213,51.5,-0.5,51.42479780122427,-0.4679948412268803,8.63170730501725
E07000215,51.25,0.0,51.227033676421755,-0.04340394403982901,3.921161697052593
E07000216,51.25,-0.75,51.1498245750989,-0.6326569090073254,13.730360459583792
E07000217,51.25,-0.5,51.31389146649344,-0.5607260569350189,8.226279653827829
E07000223,50.75,-0.25,50.84494790866549,-0.29928616551341747,11.068917268461048
E07000224,50.75,-0.5,50.84157001497583,-0.5676250274103024,11.17410619568427
E07000226,51.25,-0.25,51.12547578101171,-0.18201787077964574,14.58867016562655
E07000227,51.0,-0.25,50.99386413893978,-0.36622099162483257,8.006815931917457
E07000228,51.0,-0.25,51.02084862252256,-0.12704918952871577,8.751282408385219
E07000229,50.75,-0.5,50.83001315433255,-0.3963158082787848,11.381356418288016
E07000240,51.75,-0.25,51.77205736839762,-0.34248306765657366,6.80411648110475
E07000241,51.75,-0.25,51.76688241899321,-0.19408317346253803,4.271342010243647
E07000242,51.75,0.0,51.86505303288195,-0.008260374981236891,12.783468117879629
E07000243,52.0,-0.25,51.90432950799379,-0.1893351906970425,11.406709833723648
E09000001,51.5,0.0,51.51486170432073,-0.09216543953211284,6.5380797563607915
E09000002,51.5,0.25,51.54530143029253,0.13349245965487105,9.446949565437556
E09000003,51.5,-0.25,51.61602135294336,-0.21001140783697936,13.16765620859942
E09000004,51.5,0.25,51.458800656599095,0.1403494284051566,8.807151497056214
E09000005,51.5,-0.25,51.55854317381397,-0.2678164388122054,6.6123734113555
E09000006,51.25,0.0,51.37197555175621,0.05155941808806484,13.994223136677366
E09000007,51.5,-0.25,51.54637220628435,-0.15742330544312147,8.177896282268682
E09000008,51.25,0.0,51.35532830997505,-0.08716113702966458,13.133410973250887
E09000010,51.75,0.0,51.6509979492935,-0.08724004864050826,12.514976175627654
E09000011,51.5,0.0,51.472801633609095,0.05626543443422821,4.902185712681513
E09000012,51.5,0.0,51.55225327328055,-0.06336700006352343,7.24992388266682
E09000013,51.5,-0.25,51.49594036082593,-0.22127856665423865,2.022376850696587
E09000014,51.5,0.0,51.5903707839952,-0.10746073333106967,12.451357934489653
E09000015,51.5,-0.25,51.597709217637565,-0.3412862447518706,12.52576835700325
E09000016,51.5,0.25,51.5643719331021,0.22110239771566534,7.415515526069237
E09000017,51.5,-0.5,51.54146393454029,-0.44567042171239424,5.923776381020541
E09000019,51.5,0.0,51.548479108309806,-0.11027428389308012,9.287403650756493
E09000020,51.5,-0.25,51.5016165828243,-0.19274572760996722,3.9342183196588234
E09000021,51.5,-0.25,51.38789030650429,-0.2869262128974428,12.699701333355895
E09000022,51.5,0.0,51.45310477960573,-0.11827393735237207,9.644140146857515
E09000023,51.5,0.0,51.448087514319354,-0.020237175525409268,5.9273660875605945
E09000024,51.5,-0.25,51.40995523625845,-0.19725321801839102,10.63056804348312
E09000025,51.5,0.0,51.52833608537872,0.0363839621263357,4.016283686420167
E09000026,51.5,0.0,51.585679292189255,0.07587544858606454,10.843181196687631
E09000027,51.5,-0.25,51.44215044826734,-0.31302407295293777,7.742670765517518
E09000028,51.5,0.0,51.47313068234171,-0.07461280902144238,5.926786158314397
E09000029,51.25,-0.25,51.36209027765226,-0.1775572820285305,13.398944815300409
E09000030,51.5,0.0,51.517192165176404,-0.03560676042991119,3.100915250997856
E09000031,51.5,0.0,51.59402484931962,-0.012635845635603977,10.472738324063766
E09000032,51.5,-0.25,51.45134976593251,-0.18642901501656278,6.942909311178985
E09000033,51.5,-0.25,51.513892052574256,-0.16129640424210215,6.281134325429418
