Incident Reference,cause_group_official,customers_v2_event_excl_reinterruptions,duration_A_customer_weighted_hours,duration_B_full_span_hours,lat,lon,incident_date_utc,temperature_0h,pressure_msl_0h,gust_0h,precipitation_24h_sum,weather_status_v3,LAD21CD,population,rural_urban_classification,deprivation_gap_pct,morans_i,income_deprivation_rate,cv_fold_v3,urban_binary,log_population,incident_year,incident_month,substation,LAD21NM
FREP-267109-G,weather_natural,315.0,15.583333333333334,15.583333333333334,51.2249983605574,0.111642618744927,2022-02-18,8.800000190734863,989.7000122070312,23.799999237060547,5.599999904632568,matched,E07000111,121194.0,Largely Rural (rural including hub towns 50-79%) ,0.249,0.33,0.075,0.0,0.0,11.705147846441445,2022,2,FOUR ELMS 33/11KV,Sevenoaks
FREP-267147-G,weather_natural,1196.0,6.010472895040369,34.38333333333333,51.3750692922355,1.32404283214804,2022-02-18,9.802000045776367,991.2999877929688,21.100000381469727,3.0999999046325684,matched,E07000114,140699.0,Urban with City and Town,0.387,0.43,0.185,0.0,1.0,11.854378135756683,2022,2,WESTGATE 33/11KV,Thanet
FREP-267171-G,weather_natural,1630.0,6.188627196773265,101.95,50.9313871058919,0.245345444264426,2022-02-18,9.350000381469728,992.2000122070312,23.700000762939453,5.699999809265137,matched,E07000065,163091.0,Mainly Rural (rural including hub towns >=80%) ,0.237,0.29,0.073,0.0,0.0,12.002063606215954,2022,2,HORAM 33/11KV,Wealden
FREP-9528-O,technical_asset,122.0,5.284289617486339,16.083333333333332,51.5435107344375,0.66190200913381,2022-02-19,4.949999809265137,1011.7999877929688,10.199999809265137,6.599999904632568,matched,E06000033,180810.0,Urban with City and Town,0.4549999999999999,0.38,0.144,1.0,1.0,12.105202035145199,2022,2,LEIGH PRIMARY,Southend-on-Sea
FREP-9418-O,weather_natural,34.0,2.6333333333333333,2.6333333333333333,51.7011526362665,-0.847577152043959,2022-02-18,7.349999904632568,986.2999877929688,32.0,3.900000095367432,matched,E06000060,561180.0,Urban with Significant Rural (rural including hub towns 26-49%),0.1874999999999999,0.3,0.06325,0.0,1.0,13.237796988656651,2022,2,SAUNDERTON PRIMARY,Buckinghamshire
FREP-9415-O,weather_natural,25.0,63.62466666666666,102.36666666666666,51.9622149375365,0.488388922212106,2022-02-18,9.050000190734863,985.7000122070312,22.200000762939453,3.799999952316284,matched,E07000067,157656.0,Largely Rural (rural including hub towns 50-79%) ,0.195,0.15,0.092,0.0,0.0,11.96817072324042,2022,2,WETHERSFIELD PRIMARY,Braintree
FREP-9535-O,weather_natural,311.0,4.479367631296891,36.46666666666667,52.6546936827359,1.45102710043497,2022-02-19,5.199999809265137,1009.2000122070312,12.899999618530272,0.3000000119209289,matched,E07000144,133839.0,Urban with Significant Rural (rural including hub towns 26-49%),0.129,0.01,0.072,1.0,1.0,11.804392864024903,2022,2,HEMBLINGTON PRIMARY,Broadland
FREP-9459-O,weather_natural,13.0,93.28333333333332,93.28333333333332,51.8720375539987,0.261103751488548,2022-02-18,5.300000190734863,997.7999877929688,22.89999961853028,3.8000001907348633,matched,E07000077,92650.0,Mainly Rural (rural including hub towns >=80%) ,0.113,0.06,0.054,0.0,0.0,11.436584231713505,2022,2,TAKELEY PRIMARY,Uttlesford
FREP-9478-O,weather_natural,1130.0,11.061356932153393,70.66666666666667,52.1223579610288,0.903108332836533,2022-02-18,7.900000095367432,986.7000122070312,29.700000762939453,3.5,matched,E07000200,94289.0,Mainly Rural (rural including hub towns >=80%) ,0.169,0.17,0.08,0.0,0.0,11.454119812824949,2022,2,HITCHAM PRIMARY,Babergh
FREP-76890-V,weather_natural,36.0,29.383333333333333,29.383333333333333,51.0629074689347,-0.321824140409602,2022-02-18,8.25,993.2999877929688,30.39999961853028,6.800000190734863,matched,E07000227,148784.0,Largely Rural (rural including hub towns 50-79%) ,0.124,0.03,0.056,0.0,0.0,11.910250868717979,2022,2,HORSHAM GRID 132/11KV,Horsham
FREP-76762-V,weather_natural,14.0,4.916666666666667,4.916666666666667,51.3798542857,0.234101740109084,2022-02-18,9.350000381469728,987.5,30.799999237060547,2.700000047683716,matched,E07000111,121194.0,Largely Rural (rural including hub towns 50-79%) ,0.249,0.33,0.075,0.0,0.0,11.705147846441445,2022,2,FARNINGHAM 33/11KV,Sevenoaks
FREP-76792-V,weather_natural,2.0,97.18333333333334,97.18333333333334,50.9977527867418,0.958525900562704,2022-02-18,9.199999809265137,992.2000122070312,35.900001525878906,3.700000047683716,matched,E07000112,110372.0,Urban with Significant Rural (rural including hub towns 26-49%),0.3339999999999999,0.43,0.145,0.0,1.0,11.611611757468927,2022,2,ROMNEY WARREN 33/11KV,Folkestone and Hythe
FREP-76823-V,weather_natural,64.0,11.719010416666666,96.11666666666666,51.1511090372096,-0.504034443005657,2022-02-18,4.75,1002.5,21.600000381469727,5.0,matched,E07000216,130327.0,Largely Rural (rural including hub towns 50-79%) ,0.1689999999999999,0.03,0.054,0.0,0.0,11.777801955768314,2022,2,CRANLEIGH 33/11KV,Waverley
FREP-76939-V,weather_natural,1.0,93.16666666666669,93.16666666666669,50.9823414683587,0.0027766790657315,2022-02-18,3.75,1009.2999877929688,14.300000190734863,6.599999904632568,matched,E07000063,100693.0,Urban with Significant Rural (rural including hub towns 26-49%),0.225,0.36,0.099,0.0,1.0,11.519831562884328,2022,2,NEWICK 33/11KV,Lewes
FREP-76797-V,weather_natural,5.0,125.16666666666669,125.16666666666669,50.9313871058919,0.245345444264426,2022-02-18,8.699999809265137,993.0999755859376,32.400001525878906,5.900000095367432,matched,E07000065,163091.0,Mainly Rural (rural including hub towns >=80%) ,0.237,0.29,0.073,0.0,0.0,12.002063606215954,2022,2,HORAM 33/11KV,Wealden
FREP-76888-V,weather_natural,55.0,57.57272727272727,106.91666666666669,51.4045566173903,0.158883981391679,2022-02-18,5.449999809265137,1000.7000122070312,21.39999961853028,2.900000095367432,matched,E07000111,121194.0,Largely Rural (rural including hub towns 50-79%) ,0.249,0.33,0.075,0.0,0.0,11.705147846441445,2022,2,SWANLEY 33/11KV,Sevenoaks
FREP-76898-V,weather_natural,3.0,125.06666666666666,125.06666666666666,50.8796073879873,0.241262929591364,2022-02-18,8.300000190734863,996.7000122070312,26.700000762939453,5.899999618530273,matched,E07000065,163091.0,Mainly Rural (rural including hub towns >=80%) ,0.237,0.29,0.073,0.0,0.0,12.002063606215954,2022,2,HORSEBRIDGE 33/11KV,Wealden
FREP-77086-V,weather_natural,543.0,4.6464088397790055,6.816666666666666,51.2517811437849,1.21405703390067,2022-02-19,6.75,1006.2000122070312,23.299999237060547,3.700000047683716,matched,E07000108,117445.0,Urban with Significant Rural (rural including hub towns 26-49%),0.376,0.3,0.134,1.0,1.0,11.673725417873936,2022,2,WINGHAM 33/11KV,Dover
FREP-77089-V,weather_natural,251.0,7.795851216022889,100.11666666666666,51.1693386780882,0.613768125016,2022-02-19,8.25,1005.9000244140624,17.399999618530273,5.400000095367432,matched,E07000110,180144.0,Urban with Significant Rural (rural including hub towns 26-49%),0.297,0.32,0.095,1.0,1.0,12.101511810042911,2022,2,HEADCORN 33/6.6KV,Maidstone
FREP-77067-V,weather_natural,348.0,7.864495028780743,125.16666666666669,50.8168801437218,0.245214725482652,2022-02-19,6.497000217437744,1013.0999755859376,20.200000762939453,0.0,matched,E07000065,163091.0,Mainly Rural (rural including hub towns >=80%) ,0.237,0.29,0.073,1.0,0.0,12.002063606215954,2022,2,POLEGATE TOWN 33/11KV,Wealden
FREP-77097-V,weather_natural,101.0,41.60907590759076,41.61666666666667,51.0918308945304,-0.0756676219650012,2022-02-19,8.399999618530273,1008.4000244140624,16.299999237060547,7.0,matched,E07000228,155159.0,Urban with City and Town,0.155,0.02,0.053,1.0,1.0,11.952205676573094,2022,2,WEST HOATHLY 33/11KV,Mid Sussex
FREP-77210-V,weather_natural,8.0,116.18333333333334,116.18333333333334,50.9326754669225,-0.173555041823775,2022-02-19,8.850000381469727,1007.5999755859376,17.5,7.799999713897705,matched,E07000228,155159.0,Urban with City and Town,0.155,0.02,0.053,1.0,1.0,11.952205676573094,2022,2,HURSTPIERPOINT 33/11KV,Mid Sussex
FREP-77814-V,weather_natural,0.0,,0.1666666666666666,51.2089675123131,1.21920687998267,2022-02-19,6.150000095367432,1013.5,10.100000381469728,0.2000000029802322,matched,E07000106,158723.0,Urban with City and Town,0.248,0.17,0.1,1.0,1.0,11.974915823549752,2022,2,LIGHTWEIGHT AGGREGATES,Canterbury
FREP-78164-V,weather_natural,234.0,21.23069800569801,78.85,51.2394868801445,0.707680376471689,2022-02-18,7.400000095367432,997.2000122070312,26.39999961853028,4.5,matched,E07000110,180144.0,Urban with Significant Rural (rural including hub towns 26-49%),0.297,0.32,0.095,0.0,1.0,12.101511810042911,2022,2,HARRIETSHAM 33/11KV,Maidstone
FREP-78167-V,weather_natural,558.0,33.02105734767025,70.66666666666667,51.2394868801445,0.707680376471689,2022-02-18,6.0,1001.5,20.100000381469727,4.5,matched,E07000110,180144.0,Urban with Significant Rural (rural including hub towns 26-49%),0.297,0.32,0.095,0.0,1.0,12.101511810042911,2022,2,HARRIETSHAM 33/11KV,Maidstone
FREP-268561-G,weather_natural,1.0,408.1333333333333,408.1333333333333,50.9867631245393,0.609152845255805,2022-02-18,9.100000381469728,991.9000244140624,32.79999923706055,4.600000381469727,matched,E07000064,94323.0,Largely Rural (rural including hub towns 50-79%) ,0.35,0.37,0.113,0.0,0.0,11.45448034132121,2022,2,NORTHIAM 33/11KV,Rother
FREP-268574-G,weather_natural,107.0,5.934423676012461,7.25,51.2870280496174,0.186381498500364,2022-02-19,7.949999809265137,1005.7999877929688,19.799999237060547,5.199999809265137,matched,E07000111,121194.0,Largely Rural (rural including hub towns 50-79%) ,0.249,0.33,0.075,1.0,0.0,11.705147846441445,2022,2,NORTH SEVENOAKS 33/11KV,Sevenoaks
FREP-268711-G,technical_asset,7.0,95.36666666666666,95.36666666666666,50.8825583538958,0.0210708356247149,2022-02-19,8.050000190734863,1010.0999755859376,15.699999809265137,5.299999713897705,matched,E07000063,100693.0,Urban with Significant Rural (rural including hub towns 26-49%),0.225,0.36,0.099,1.0,1.0,11.519831562884328,2022,2,LEWES TOWN 33/11KV,Lewes
FREP-268744-G,weather_natural,245.0,24.55931972789116,95.58333333333331,51.1291430170208,1.31104348609471,2022-02-19,8.151000022888184,1009.2999877929688,19.299999237060547,2.799999952316284,matched,E07000108,117445.0,Urban with Significant Rural (rural including hub towns 26-49%),0.376,0.3,0.134,1.0,1.0,11.673725417873936,2022,2,DOVER 33/11KV,Dover
FREP-268772-G,weather_natural,99.0,46.98282828282829,58.7,51.2394868801445,0.707680376471689,2022-02-19,5.349999904632568,1012.2999877929688,9.399999618530272,5.400000095367432,matched,E07000110,180144.0,Urban with Significant Rural (rural including hub towns 26-49%),0.297,0.32,0.095,1.0,1.0,12.101511810042911,2022,2,HARRIETSHAM 33/11KV,Maidstone
FREP-268774-G,weather_natural,94.0,11.473049645390072,14.666666666666666,50.927579327247,-0.390106657160305,2022-02-19,6.050000190734863,1013.0,7.800000190734863,6.300000190734863,matched,E07000227,148784.0,Largely Rural (rural including hub towns 50-79%) ,0.124,0.03,0.056,1.0,0.0,11.910250868717979,2022,2,ASHINGTON 33/11KV,Horsham
FREP-268776-G,weather_natural,40.0,16.145833333333332,112.36666666666666,50.9326754669225,-0.173555041823775,2022-02-19,5.900000095367432,1013.0,8.5,7.799999713897705,matched,E07000228,155159.0,Urban with City and Town,0.155,0.02,0.053,1.0,1.0,11.952205676573094,2022,2,HURSTPIERPOINT 33/11KV,Mid Sussex
FREP-268833-G,weather_natural,403.0,0.05,0.05,51.1594569320356,-0.319453087918898,2022-02-19,5.599999904632568,1012.2999877929688,9.0,5.099999904632568,matched,E07000210,87931.0,Urban with Significant Rural (rural including hub towns 26-49%),0.215,0.11,0.054,1.0,1.0,11.384307694991195,2022,2,CAPEL 33/11KV,Mole Valley
FREP-268553-G,weather_natural,242.0,9.679752066115702,50.35,51.2928903833102,-0.333260058692519,2022-02-19,8.149999618530273,1005.5999755859376,20.700000762939453,3.6999998092651367,matched,E07000210,87931.0,Urban with Significant Rural (rural including hub towns 26-49%),0.215,0.11,0.054,1.0,1.0,11.384307694991195,2022,2,LEATHERHEAD TOWN 33/11KV,Mole Valley
FREP-268594-G,weather_natural,486.0,11.304663923182442,116.3,50.8796073879873,0.241262929591364,2022-02-19,8.399999618530273,1007.2000122070312,24.299999237060547,4.5,matched,E07000065,163091.0,Mainly Rural (rural including hub towns >=80%) ,0.237,0.29,0.073,1.0,0.0,12.002063606215954,2022,2,HORSEBRIDGE 33/11KV,Wealden
FREP-268852-G,weather_natural,190.0,23.06052631578948,27.016666666666666,50.9313871058919,0.245345444264426,2022-02-19,6.75,1008.7000122070312,22.5,2.299999952316284,matched,E07000065,163091.0,Mainly Rural (rural including hub towns >=80%) ,0.237,0.29,0.073,1.0,0.0,12.002063606215954,2022,2,HORAM 33/11KV,Wealden
FREP-269035-G,weather_natural,64.0,104.81640625,121.91666666666669,50.927579327247,-0.390106657160305,2022-02-18,6.849999904632568,1001.7999877929688,19.5,6.400000095367432,matched,E07000227,148784.0,Largely Rural (rural including hub towns 50-79%) ,0.124,0.03,0.056,0.0,0.0,11.910250868717979,2022,2,ASHINGTON 33/11KV,Horsham
FREP-269116-G,weather_natural,28.0,94.20357142857142,137.23333333333332,50.9867631245393,0.609152845255805,2022-02-19,8.649999618530273,1013.2000122070312,14.5,0.0,matched,E07000064,94323.0,Largely Rural (rural including hub towns 50-79%) ,0.35,0.37,0.113,1.0,0.0,11.45448034132121,2022,2,NORTHIAM 33/11KV,Rother
FREP-268978-G,weather_natural,513.0,3.619883040935672,119.41666666666669,51.1300322898903,-0.0147947832634629,2022-02-18,5.650000095367432,1002.5999755859376,21.0,6.300000190734863,matched,E07000228,155159.0,Urban with City and Town,0.155,0.02,0.053,0.0,1.0,11.952205676573094,2022,2,EAST GRINSTEAD 33/11KV,Mid Sussex
FREP-269117-G,weather_natural,1.0,99.73333333333332,99.73333333333332,51.3178958672932,0.0324546277819278,2022-02-19,2.549999952316284,1013.2999877929688,10.899999618530272,0.8999999761581421,matched,E09000006,329930.0,Urban with Major Conurbation,0.291,0.5,0.091,1.0,1.0,12.706635789729656,2022,2,BIGGIN HILL 33/11KV,Bromley
FREP-269631-G,weather_natural,509.0,34.665225933202365,123.63333333333334,51.0518096700857,0.507255686634157,2022-02-18,8.949999809265137,991.5,32.5,5.600000381469727,matched,E07000116,116263.0,Urban with Significant Rural (rural including hub towns 26-49%),0.213,0.19,0.073,0.0,1.0,11.663610145154312,2022,2,HAWKHURST 33/11KV,Tunbridge Wells
FREP-269965-G,technical_asset,4.0,160.25,160.25,51.0518096700857,0.507255686634157,2022-02-18,6.050000190734863,1002.2999877929688,20.200000762939453,5.699999809265137,matched,E07000116,116263.0,Urban with Significant Rural (rural including hub towns 26-49%),0.213,0.19,0.073,0.0,1.0,11.663610145154312,2022,2,HAWKHURST 33/11KV,Tunbridge Wells
FREP-270469-G,weather_natural,0.0,,0.1666666666666666,51.0918308945304,-0.0756676219650012,2022-02-18,9.649999618530272,990.5999755859376,26.0,6.300000190734863,matched,E07000228,155159.0,Urban with City and Town,0.155,0.02,0.053,0.0,1.0,11.952205676573094,2022,2,WEST HOATHLY 33/11KV,Mid Sussex
FREP-285282-Z,weather_natural,851.0,0.4297748976807639,12.7,51.7174068189883,0.565818071020877,2022-02-17,8.300000190734863,1001.5,17.899999618530273,0.9000000357627869,matched,E07000070,183471.0,Urban with City and Town,0.2639999999999999,0.13,0.077,4.0,1.0,12.119811895840279,2022,2,DANBURY PRIMARY,Chelmsford
FREP-285303-Z,technical_asset,1.0,2.6875,26.65,51.7377816590922,-0.958086706680282,2022-02-17,9.199999809265137,1010.9000244140624,14.0,0.9000000357627869,matched,E07000179,151886.0,Mainly Rural (rural including hub towns >=80%) ,0.128,0.18,0.054,4.0,0.0,11.930885518437709,2022,2,THAME PRIMARY,South Oxfordshire
FREP-286761-Z,weather_natural,216.0,22.30246913580247,50.016666666666666,51.8007818628552,-0.0726492636108153,2022-02-18,8.550000190734863,987.5,31.200000762939453,4.5,matched,E07000242,151828.0,Urban with Significant Rural (rural including hub towns 26-49%),0.1669999999999999,0.04,0.06,0.0,1.0,11.930503580162194,2022,2,EAST HERTFORD PRIMARY,East Hertfordshire
FREP-286885-Z,weather_natural,2399.0,8.44614422676115,75.91666666666667,52.0372622741427,0.854190839174079,2022-02-18,9.850000381469728,984.4000244140624,31.89999961853028,2.700000047683716,matched,E07000200,94289.0,Mainly Rural (rural including hub towns >=80%) ,0.169,0.17,0.08,0.0,0.0,11.454119812824949,2022,2,GROTON PRIMARY,Babergh
FREP-286872-Z,weather_natural,193.0,2.9000863557858376,2.9166666666666665,52.7734089482752,1.1508670612144,2022-02-18,8.600000381469727,981.7999877929688,27.200000762939453,5.699999809265137,matched,E07000144,133839.0,Urban with Significant Rural (rural including hub towns 26-49%),0.129,0.01,0.072,0.0,1.0,11.804392864024903,2022,2,SALL 33/11kV,Broadland
FREP-286753-Z,technical_asset,696.0,3.3557231800766285,3.3666666666666667,52.0033645953028,-0.0260054064410747,2022-02-18,8.050000190734863,985.7999877929688,31.0,5.300000190734863,matched,E07000099,134255.0,Urban with Significant Rural (rural including hub towns 26-49%),0.211,0.18,0.079,0.0,1.0,11.80749625562543,2022,2,REED PRIMARY,North Hertfordshire
FREP-286768-Z,weather_natural,249.0,3.834939759036145,49.7,51.7851866826719,0.635785080224398,2022-02-18,9.75,984.7000122070312,34.0,1.600000023841858,matched,E07000067,157656.0,Largely Rural (rural including hub towns 50-79%) ,0.195,0.15,0.092,0.0,0.0,11.96817072324042,2022,2,SOUTH WITHAM PRIMARY,Braintree
FREP-286780-Z,weather_natural,302.0,28.946743929359823,51.31666666666667,51.8172098443126,0.745469825888134,2022-02-18,9.649999618530272,986.0999755859376,31.799999237060547,1.600000023841858,matched,E07000071,194475.0,Urban with Significant Rural (rural including hub towns 26-49%),0.287,0.34,0.099,0.0,1.0,12.178058899074975,2022,2,TIPTREE PRIMARY,Colchester
FREP-286786-Z,weather_natural,206.0,14.024878048780486,78.13333333333334,51.8762753945112,0.771662296345226,2022-02-18,5.849999904632568,997.0,22.100000381469727,2.0999999046325684,matched,E07000071,194475.0,Urban with Significant Rural (rural including hub towns 26-49%),0.287,0.34,0.099,0.0,1.0,12.178058899074975,2022,2,MARKS TEY PRIMARY,Colchester
FREP-286805-Z,weather_natural,545.0,2.80892107472712,19.383333333333333,51.9717296570863,1.25593572542948,2022-02-18,10.100000381469728,984.0,30.5,1.7000000476837158,matched,E07000200,94289.0,Mainly Rural (rural including hub towns >=80%) ,0.169,0.17,0.08,0.0,0.0,11.454119812824949,2022,2,SHOTLEY PRIMARY,Babergh
FREP-286877-Z,weather_natural,8.0,70.31041666666667,102.21666666666668,51.8167829295879,-0.354666772323446,2022-02-18,7.599999904632568,987.9000244140624,27.0,4.800000190734863,matched,E07000240,148698.0,Urban with City and Town,0.189,0.12,0.06,0.0,1.0,11.90967268245867,2022,2,CENTRAL HARPENDEN PRI,St Albans
FREP-286882-Z,weather_natural,3.0,34.06111111111111,59.15,51.6652426007955,-0.0958896411815701,2022-02-18,7.099999904632568,992.0,26.700000762939453,4.099999904632568,matched,E09000010,326867.0,Urban with Major Conurbation,0.3209999999999999,0.66,0.171,0.0,1.0,12.697308639314446,2022,2,NORTH ENFIELD PRIMARY,Enfield
FREP-286910-Z,weather_natural,373.0,27.083109919571047,47.5,52.2143741332448,0.865361205055409,2022-02-18,8.0,986.0,29.799999237060547,3.400000095367432,matched,E07000203,105725.0,Mainly Rural (rural including hub towns >=80%) ,0.244,0.01,0.071,0.0,0.0,11.56859666234069,2022,2,DRINKSTONE PRIMARY,Mid Suffolk
