target,candidate,bin,lower,upper,n,events,mean_probability,observed_frequency,sparse,valid_prediction
any_gt100,temporal_model,9,0.055369545076605839,0.062225729654882739,2991,178,0.057833321804848931,0.059511868940153798,False,True
any_gt100,temporal_model,10,0.062225729654882739,0.59282831348640908,3334,445,0.10995662572524902,0.1334733053389322,False,True
any_gt100,temporal_model,11,0.59282831348640908,1,0,0,,,True,True
any_gt1000,temporal_model,0,0,0.0074307997368605336,0,0,,,True,True
any_gt1000,temporal_model,1,0.0074307997368605336,0.0074307997368605588,2725,19,0.0074307997368605371,0.0069724770642201834,False,True
any_gt1000,temporal_model,2,0.0074307997368605588,0.007430799736868777,2307,14,0.0074307997368617679,0.0060684872128305162,False,True
any_gt1000,temporal_model,3,0.007430799736868777,0.0074307997374472006,1399,10,0.0074307997369897558,0.0071479628305932807,False,True
any_gt1000,temporal_model,4,0.0074307997374472006,0.0074307997525934538,878,4,0.0074307997414310061,0.0045558086560364463,False,True
any_gt1000,temporal_model,5,0.0074307997525934538,0.0074308001909735057,2038,22,0.0074307998886454073,0.010794896957801767,False,True
any_gt1000,temporal_model,6,0.0074308001909735057,0.0074308182747792658,2517,14,0.0074308043544600612,0.0055621771950735005,False,True
any_gt1000,temporal_model,7,0.0074308182747792658,0.0074311657001097419,2235,11,0.0074309078878398369,0.0049217002237136468,False,True
any_gt1000,temporal_model,8,0.0074311657001097419,0.0074482275578923495,2991,25,0.0074351962339999989,0.0083584085590103652,False,True
any_gt1000,temporal_model,9,0.0074482275578923495,0.35525891669966042,3334,75,0.013779417306581686,0.022495500899820036,False,True
any_gt1000,temporal_model,10,0.35525891669966042,1,0,0,,,True,True
wthr_gt0,temporal_model,0,0,0.033920577033144307,0,0,,,True,True
wthr_gt0,temporal_model,1,0.033920577033144307,0.033921454106629022,1254,22,0.033920829983151504,0.017543859649122806,False,True
wthr_gt0,temporal_model,2,0.033921454106629022,0.033930365030452776,1471,47,0.033925349578484976,0.031951053704962609,False,True
wthr_gt0,temporal_model,3,0.033930365030452776,0.033978169026463508,2307,50,0.033945996020990889,0.021673168617251843,False,True
wthr_gt0,temporal_model,4,0.033978169026463508,0.034130545785207612,1399,49,0.034036790666452064,0.035025017869907075,False,True
wthr_gt0,temporal_model,5,0.034130545785207612,0.034487039177688264,878,39,0.034275887772084533,0.04441913439635535,False,True
wthr_gt0,temporal_model,6,0.034487039177688264,0.035474897492251654,2038,64,0.034957008562199479,0.031403336604514227,False,True
wthr_gt0,temporal_model,7,0.035474897492251654,0.038619804131386964,2517,104,0.036730805947433123,0.041319030591974573,False,True
wthr_gt0,temporal_model,8,0.038619804131386964,0.045289199858881891,2235,113,0.04128708145677995,0.050559284116331094,False,True
wthr_gt0,temporal_model,9,0.045289199858881891,0.069281050463871591,2991,156,0.054753460305807349,0.052156469408224673,False,True
wthr_gt0,temporal_model,10,0.069281050463871591,0.66366509550389785,3334,585,0.15223679574916121,0.17546490701859629,False,True
wthr_gt0,temporal_model,11,0.66366509550389785,1,0,0,,,True,True
wthr_gt5,temporal_model,0,0,0.024408542815254338,0,0,,,True,True
wthr_gt5,temporal_model,1,0.024408542815254338,0.024408706946057911,1254,11,0.024408586585858927,0.008771929824561403,False,True
wthr_gt5,temporal_model,2,0.024408706946057911,0.024410903618759364,1471,33,0.024409629634185113,0.022433718558803536,False,True
wthr_gt5,temporal_model,3,0.024410903618759364,0.024425353266694264,2307,35,0.024415438810345469,0.01517121803207629,False,True
wthr_gt5,temporal_model,4,0.024425353266694264,0.024479193790949812,1399,34,0.024445475670862995,0.024303073624017155,False,True
wthr_gt5,temporal_model,5,0.024479193790949812,0.024621551070685206,878,27,0.024536018407339585,0.030751708428246014,False,True
wthr_gt5,temporal_model,6,0.024621551070685206,0.025064396818387926,2038,39,0.024827994980549134,0.019136408243375858,False,True
wthr_gt5,temporal_model,7,0.025064396818387926,0.026665378734377455,2517,63,0.025686861781548522,0.025029797377830752,False,True
wthr_gt5,temporal_model,8,0.026665378734377455,0.030480718872946417,2235,78,0.028158026572750908,0.034899328859060399,False,True
wthr_gt5,temporal_model,9,0.030480718872946417,0.046168766782985121,2991,115,0.036501571959099359,0.038448679371447678,False,True
wthr_gt5,temporal_model,10,0.046168766782985121,0.61061552751465942,3334,461,0.11331834363213707,0.13827234553089382,False,True
wthr_gt5,temporal_model,11,0.61061552751465942,1,0,0,,,True,True
wthr_gt100,temporal_model,0,0,0.013658375903740839,0,0,,,True,True
wthr_gt100,temporal_model,1,0.013658375903740839,0.013658378232654339,1254,6,0.013658376411880913,0.0047846889952153108,False,True
wthr_gt100,temporal_model,2,0.013658378232654339,0.013658445484698944,1471,16,0.013658403461658199,0.010876954452753228,False,True
wthr_gt100,temporal_model,3,0.013658445484698944,0.013659226906539855,2307,17,0.013658663967029224,0.0073688773298656264,False,True
wthr_gt100,temporal_model,4,0.013659226906539855,0.013663697281430283,1399,16,0.013660767227456459,0.01143674052894925,False,True
wthr_gt100,temporal_model,5,0.013663697281430283,0.01368017330746789,878,11,0.013669901982024375,0.012528473804100227,False,True
wthr_gt100,temporal_model,6,0.01368017330746789,0.013750190736370327,2038,20,0.013711056661022897,0.0098135426889106973,False,True
wthr_gt100,temporal_model,7,0.013750190736370327,0.014104781031621501,2517,31,0.013878559597176513,0.012316249503377036,False,True
wthr_gt100,temporal_model,8,0.014104781031621501,0.015244201536983228,2235,35,0.014525890563775965,0.015659955257270694,False,True
wthr_gt100,temporal_model,9,0.015244201536983228,0.021800542502605543,2991,59,0.017594630073159628,0.019725844199264458,False,True
wthr_gt100,temporal_model,10,0.021800542502605543,0.55946522732661852,3334,301,0.068730282183596739,0.09028194361127774,False,True
wthr_gt100,temporal_model,11,0.55946522732661852,1,0,0,,,True,True
wthr_gt1000,temporal_model,0,0,0.001572655747328534,0,0,,,True,True
wthr_gt1000,temporal_model,1,0.001572655747328534,0.0015726557473295577,1254,0,0.0015726557473286769,0,False,True
wthr_gt1000,temporal_model,2,0.0015726557473295577,0.0015726557476134467,1471,1,0.0015726557474069879,0.00067980965329707678,False,True
wthr_gt1000,temporal_model,3,0.0015726557476134467,0.0015726557659166958,2307,3,0.0015726557512275392,0.0013003901170351106,False,True
wthr_gt1000,temporal_model,4,0.0015726557659166958,0.0015726561512274476,1399,0,0.0015726558681759528,0,False,True
wthr_gt1000,temporal_model,5,0.0015726561512274476,0.00157266012117354,878,1,0.0015726573893514919,0.0011389521640091116,False,True
wthr_gt1000,temporal_model,6,0.00157266012117354,0.0015727061610270468,2038,2,0.0015726770018569933,0.0009813542688910696,False,True
wthr_gt1000,temporal_model,7,0.0015727061610270468,0.0015734137033755788,2517,3,0.0015729071027093394,0.0011918951132300357,False,True
wthr_gt1000,temporal_model,8,0.0015734137033755788,0.001579451071602241,2235,2,0.0015752473232866833,0.00089485458612975394,False,True
wthr_gt1000,temporal_model,9,0.001579451071602241,0.001692194805066325,2991,6,0.0016112895408728436,0.0020060180541624875,False,True
wthr_gt1000,temporal_model,10,0.001692194805066325,0.29158839381067198,3334,51,0.0093190180865452294,0.015296940611877625,False,True
wthr_gt1000,temporal_model,11,0.29158839381067198,1,0,0,,,True,True
