margin,sample,SE_method,term,coef,se,p_normal,p_t_G1,source,se_lad
R0c,weather,two_way_LAD_date,incident_month[3],-0.35055517439341266,0.13255311422234672,,0.0094576650575386237,results/new/20260909183317/results/weather_only/R0c_weather_final_twoway.csv,0.085087435295111966
R0c,weather,two_way_LAD_date,incident_month[4],-0.30657539030549236,0.1407384796430956,,0.031662089161224163,results/new/20260909183317/results/weather_only/R0c_weather_final_twoway.csv,0.094299997952259199
R0c,weather,two_way_LAD_date,incident_month[5],-0.21218619045011836,0.15760785071674593,,0.18116376718140673,results/new/20260909183317/results/weather_only/R0c_weather_final_twoway.csv,0.10226614522894202
R0c,weather,two_way_LAD_date,incident_month[6],0.14378892457447365,0.167395640743489,,0.39234813922833628,results/new/20260909183317/results/weather_only/R0c_weather_final_twoway.csv,0.10026920204866022
R0c,weather,two_way_LAD_date,incident_month[7],0.099068269510048795,0.16336793449482359,,0.54557545818869779,results/new/20260909183317/results/weather_only/R0c_weather_final_twoway.csv,0.099302581570748491
R0c,weather,two_way_LAD_date,incident_month[8],0.11435562822715216,0.16717052721909029,,0.49546986013422561,results/new/20260909183317/results/weather_only/R0c_weather_final_twoway.csv,0.097070532863491002
R0c,weather,two_way_LAD_date,incident_month[9],0.0046855275043195524,0.17053062022732246,,0.97813311538998038,results/new/20260909183317/results/weather_only/R0c_weather_final_twoway.csv,0.10906777820326698
R0c,weather,two_way_LAD_date,incident_month[10],-0.072800062239280358,0.16759154310801186,,0.6649140282452044,results/new/20260909183317/results/weather_only/R0c_weather_final_twoway.csv,0.10868245740763541
R0c,weather,two_way_LAD_date,incident_month[11],-0.25999344472034208,0.14763607876721044,,0.081198913943218751,results/new/20260909183317/results/weather_only/R0c_weather_final_twoway.csv,0.10165253700057637
R0c,weather,two_way_LAD_date,incident_month[12],-0.29622605427569471,0.13869542566312248,,0.035065350193693154,results/new/20260909183317/results/weather_only/R0c_weather_final_twoway.csv,0.090993090248336184
R0c,weather,two_way_LAD_date,z_customers_v2_log1p,-0.29481116590424716,0.030600464164982671,,4.8174547727596598e-16,results/new/20260909183317/results/weather_only/R0c_weather_final_twoway.csv,0.019174818043152506
R0c,weather,two_way_LAD_date,z_cust_sq,0.092285779614320829,0.027616435393099117,,0.0011611395387189445,results/new/20260909183317/results/weather_only/R0c_weather_final_twoway.csv,0.024900359218497245
R0c,weather,two_way_LAD_date,gust_hinge_11,0.069594687799961169,0.018529330079340985,,0.00028635667962991765,results/new/20260909183317/results/weather_only/R0c_weather_final_twoway.csv,0.0079329687029213031
R0c,weather,two_way_LAD_date,z_temperature_sq,0.064134720453284222,0.015253148298412053,,5.5859298089453046e-05,results/new/20260909183317/results/weather_only/R0c_weather_final_twoway.csv,0.0076745857746953533
R0c,weather,two_way_LAD_date,z_gust_precip,-0.056231573634104477,0.021897824031805371,,0.011666428026759056,results/new/20260909183317/results/weather_only/R0c_weather_final_twoway.csv,0.013013481954354617
