task,model,episode,summary,n,mse,rmse,mae,r2,mean_y,mean_pred,residual_mean,sd_ratio,pearson,spearman,calibration_intercept,calibration_slope,sse,sse_between_process_mean,sse_within_process,mean_process_rmse,b00_mse,skill_vs_B00
R_log,G02,P4,process,576,1.958693417690454,1.3995332856672091,1.0819569125715878,-0.1222660923505281,1.582593810997146,1.96525956828519,-0.38266575728804403,0.27577052398877017,0.06832595412355512,0.09986314484334208,1.0956736240195135,0.2477638042502957,1128.2074085897016,84.34545511727936,1043.861953472422,,2.6685157369556047,0.2659989257080254
R_log,G02,P5,process,494,2.0474364008069226,1.4308865785962641,1.072803134729331,-0.044208845643844974,1.7801483863340175,1.9787448297949026,-0.19859644346088495,0.2672724419652368,0.08856263860372679,0.1138447914211608,1.1244771096338475,0.3313571648185332,1011.4335819986198,19.48363039352436,991.9499516050954,,2.4785141694451442,0.17392588428684486
R_log,G05,P1,process,270,1.1557403848705974,1.0750536660421177,0.8072611169090942,0.009538825295736908,1.7064488001878504,1.8096925697562791,-0.10324376956842846,0.17175489324038132,0.14023906497805694,0.1887181747797601,0.22882222960063658,0.8165069555356652,312.0499039150613,2.8780045077686633,309.17189940729264,,1.7455025501506016,0.33787528137906164
R_log,G05,P2,process,2603,4.822379408912694,2.1959916686801644,1.9200049988789556,-0.5704426225042187,2.9275269962016206,1.601844145224909,1.3256828509767116,0.07587318212662454,0.050317532279916345,0.06427889784304823,1.8652169384761537,0.6631794116126771,12552.653601399741,4574.603360635851,7978.050240763892,,4.558194116758813,-0.05795832414915547
R_log,G05,P3,process,509,1.3365283473091278,1.1560831922094221,0.8961201846998896,0.033638328084468094,1.780364889623482,1.622061144051353,0.1583037455721288,0.14326301211924142,0.2522703573371893,0.2762280973317943,-1.075905814024848,1.760889664439125,680.2929287803461,12.755578613842134,667.537350166504,,1.9062553777095959,0.29887235312878513
R_log,G05,P4,process,576,1.895081737121159,1.3766196777328004,1.0634081450932213,-0.085818718026613,1.582593810997146,1.9032618005208777,-0.32066798952373143,0.18605528161698937,0.020732670811213418,0.03263812454541328,1.3705079189181038,0.11143285281142055,1091.5670805817876,59.22890467499055,1032.338175906797,,2.6685157369556047,0.28983677672323693
R_log,G05,P5,process,494,1.9466351742704533,1.3952186833147173,1.0610682504723792,0.007200581461996758,1.7801483863340175,1.7359746257532331,0.044173760580784205,0.1808848950731539,0.11309710520925792,0.1342031281403608,0.6947415323785566,0.6252435017502095,961.6377760896039,0.9639526351811316,960.6738234544227,,2.4785141694451442,0.21459590658453276
R_log,P00,P1,process,270,1.6479572931014088,1.2837278890409014,1.0045269142503281,-0.4122875152194605,1.7064488001878504,2.4099263393870975,-0.703477539199247,0.13562043752713812,0.11139373544442781,0.14760436977566846,-0.27297776696598874,0.8213639291801985,444.94846913738036,133.6177750026136,311.33069413476676,,1.7455025501506016,0.05588376656383376
R_log,P00,P2,process,2603,4.943412902073265,2.2233787131465625,1.9454728159782313,-0.6098580521692172,2.9275269962016206,1.5615021797850157,1.366024816416605,0.06020142295146206,0.012045087597628411,0.017857076303196513,2.6151019800261275,0.2000797822891973,12867.70378409671,4857.259948968847,8010.443835127862,,4.558194116758813,-0.08451127254500723
R_log,P00,P3,process,509,1.5292812077645372,1.2366410990115675,0.9291511444068841,-0.1057294428058475,1.780364889623482,2.1936529170976207,-0.4132880274741388,0.09554689066830786,0.14076766904132396,0.18604550609849135,-1.451508022887292,1.4732836208139992,778.4041347521495,86.94075976961342,691.4633749825362,,1.9062553777095959,0.19775638372126225
R_log,P00,P4,process,576,2.5360239316414828,1.5924898529163327,1.2393144491847499,-0.4530572483500823,1.582593810997146,2.4647777849730237,-0.8821839739758777,0.1987547372380921,0.08139857335495182,0.1298271922129805,0.5731617938198923,0.4095428088209184,1460.7497846254942,448.27117282936626,1012.478611796128,,2.6685157369556047,0.04964999961562011
R_log,P00,P5,process,494,2.3658199593104747,1.5381222185868308,1.1265190632843052,-0.20658699226952115,1.7801483863340175,2.4069975326130875,-0.62684914627907,0.19674350638681606,0.08265447971225774,0.10710667765634191,0.7689377376040398,0.4201128729999926,1168.7150598993744,194.11228698225463,974.6027729171198,,2.4785141694451442,0.04546845506229158
R_log,P02,P1,process,270,1.6093514084738079,1.2686021474338627,0.9845231538336118,-0.3792025505169143,1.7064488001878504,2.334579884868916,-0.6281310846810657,0.2218048558287239,0.018304827657779348,0.050409957813686054,1.5137835752261264,0.08252672192133699,434.5248802879281,106.52813807650529,327.9967422114228,,1.7455025501506016,0.07800111301186397
R_log,P02,P2,process,2603,4.853521512637303,2.2030709277363956,1.9220611938806709,-0.580584273107899,2.9275269962016206,1.586359611412283,1.3411673847893377,0.1775440254535769,0.10337431979016753,0.0900048398709427,2.0038752689559853,0.5822461191024264,12633.7164973949,4682.094070321014,7951.622427073888,,4.558194116758813,-0.06479043856264899
R_log,P02,P3,process,509,1.4562790930039156,1.2067638928157884,0.9165537999363396,-0.05294609121029237,1.780364889623482,1.99504271860318,-0.21467782897969812,0.13727491956735044,-0.002838520833193159,-1.9750623788085027e-05,1.8216176569732172,-0.020677636105265046,741.2460583389931,23.458064260017185,717.7879940789758,,1.9062553777095959,0.23605246703426264
R_log,P02,P4,process,576,2.5865078003363116,1.6082623543241668,1.2600268116889053,-0.48198282370310896,1.582593810997146,2.4144065819115306,-0.8318127709143849,0.31717547620399433,0.023741224938780253,0.04175135887260547,1.4018706023781835,0.07485201952849242,1489.8284929937154,398.54159185320975,1091.2869011405057,,2.6685157369556047,0.030731666852694906
R_log,P02,P5,process,494,2.4492740520240868,1.5650156714947256,1.1502968383875647,-0.24914924318114462,1.7801483863340175,2.4171547011608303,-0.637006314826813,0.30877365799360634,0.08605243205244595,0.10659660438051317,1.1065091839698065,0.2786909758157796,1209.9413816998988,200.453860293843,1009.4875214060557,,2.4785141694451442,0.01179743807056921
R_log,S01,P1,process,270,9.9816946362836,3.1593820022725327,2.9615426548042976,-7.55424031591631,1.7064488001878504,-1.2471483829754546,2.9535971831633057,0.3040336796137313,0.023640923526101407,0.026062804414620548,1.8034240418291128,0.07775758118684983,2695.0575517965717,2355.408806505358,339.6487452912145,,1.7455025501506016,-4.718521943965295
R_log,S01,P2,process,2603,4.5516652073649855,2.1334631956902808,1.8620476320379142,-0.4822825909973705,2.9275269962016206,1.7464258507321455,1.1811011454694749,0.09026284467852165,-0.10992025452929234,-0.10657766582377783,5.0542888405986295,-1.2177796403468357,11847.984534771056,3631.1847809036826,8216.799753867374,,4.558194116758813,0.0014323456234175413
R_log,S01,P3,process,509,1.7604503299269811,1.3268196297639634,1.0566374589820582,-0.27287365627345483,1.780364889623482,1.3947304598500276,0.3856344297734542,0.2684114093819371,-0.17380606580275063,-0.18825070420194584,2.6835031527844664,-0.6475360574387232,896.0692179328335,75.69538193418886,820.3738359986446,,1.9062553777095959,0.07648767813985258
R_log,S01,P4,process,576,2.1062994398716643,1.4513095603184265,1.1183132739575616,-0.20683942691354407,1.582593810997146,2.0409322009302393,-0.4583383899330933,0.3297791982550945,0.03378069897481437,0.05615764315034961,1.3735323642096524,0.10243429286490027,1213.2284773660786,121.00266989940111,1092.225807466678,,2.6685157369556047,0.21068502212595108
R_log,S01,P5,process,494,2.3535444669443866,1.5341266137266463,1.2420173720680927,-0.20032639354799286,1.7801483863340175,1.241344129829708,0.5388042565043092,0.20171943194923259,-0.028691440334908558,-0.012775075867206177,1.9567102113001995,-0.14223438990314752,1162.650966670527,143.41315325261772,1019.2378134179093,,2.4785141694451442,0.05042121769621921
R_log,S02,P1,process,270,8.77886671334596,2.962915238974271,2.75839728575237,-6.523425460681072,1.7064488001878504,-1.043317211697902,2.749766011885753,0.26883063332211876,0.053471513473709355,0.04681829462145968,1.913968864598855,0.19890409367759299,2370.2940126034096,2041.5275424329614,328.7664701704491,,1.7455025501506016,-4.029420731919596
R_log,S02,P2,process,2603,4.381499799135979,2.0932032388509194,1.8259895026846789,-0.4268669989631233,2.9275269962016206,1.798792133038558,1.1287348631630625,0.06439425864990968,-0.06071417205018175,-0.045560285602943146,4.6235194237496575,-0.9428507032011143,11405.043977150955,3316.3323446052764,8088.711632545679,,4.558194116758813,0.038764105498094725
R_log,S02,P3,process,509,1.7100036024474201,1.3076710604916744,1.039094708214727,-0.23639872178518506,1.780364889623482,1.4288096086963555,0.3515552809271265,0.2584527409573893,-0.1552309853503141,-0.16870991941452176,2.638531541733003,-0.6006165180345554,870.3918336457368,62.90787781380518,807.4839558319318,,1.9062553777095959,0.10295146052150483
R_log,S02,P4,process,576,2.048470723854458,1.4312479602970472,1.1015619169536068,-0.1737054986713169,1.582593810997146,2.0066036188682066,-0.4240098078710609,0.32061837069409493,0.05006117826582096,0.07117350426154051,1.2692838117742822,0.15613945687967085,1179.9191369401678,103.5557666904119,1076.363370249756,,2.6685157369556047,0.23235576411047487
R_log,S02,P5,process,494,2.3188894516721628,1.5227900221869601,1.2281766921919477,-0.18265206018217173,1.7801483863340175,1.2735113132734843,0.5066370730605333,0.21033429754972935,-0.017833822813500686,-0.0004187398974967781,1.8881268538330622,-0.0847879923590884,1145.5313891260485,126.80047515687602,1018.7309139691723,,2.4785141694451442,0.0644033912498132
R_log,S03,P1,process,270,8.960962550341574,2.9934866878510706,2.7901478934551953,-6.679480279722137,1.7064488001878504,-1.075278393370893,2.7817271935587438,0.27703047146955956,0.05176522991767637,0.043166572211096585,1.9073726659383736,0.18685753102565983,2419.459888592225,2089.2616684337354,330.1982201584906,,1.7455025501506016,-4.133743602705377
R_log,S03,P2,process,2603,4.127153302685982,2.0315396384727475,1.769730071733948,-0.3440372286278697,2.9275269962016206,1.8949963689724394,1.032530627229181,0.09184800690668579,0.06308426541721757,0.061680567423791875,1.6259804746056348,0.6868332535654138,10742.980046891611,2775.109048520842,7967.870998370768,,4.558194116758813,0.09456394419185687
R_log,S03,P3,process,509,1.6390900602733292,1.2802695264175155,1.014229510744979,-0.18512548892426084,1.780364889623482,1.4671770635211707,0.31318782610231105,0.25619382413478153,-0.09479111923179304,-0.10703773197758118,2.3232169916679903,-0.3699976748148471,834.2968406791246,49.92608673911394,784.3707539400106,,1.9062553777095959,0.1401519022898554
R_log,S03,P4,process,576,1.9500790477103733,1.3964523077106406,1.0754751199119035,-0.1173303452610186,1.582593810997146,1.9607828976678887,-0.3781890866707427,0.3111818945084139,0.09874212834832224,0.1299053390573426,0.9604114798220821,0.3173132180595178,1123.245531481175,82.38354351946592,1040.861987961709,,2.6685157369556047,0.2692270760467259
R_log,S03,P5,process,494,2.2698886460387535,1.5066149627687737,1.2027816585898354,-0.15766125965429434,1.7801483863340175,1.341318739961507,0.43882964637251054,0.24484536012444652,0.00102302511046752,0.01568102025986657,1.7745440213935348,0.004178249936807321,1121.3249911431442,95.13030051649879,1026.1946906266453,,2.4785141694451442,0.08417362546412033
R_log,S04,P1,process,270,1.7561887393409135,1.3252127147522066,1.0313924190842374,-0.5050410840880639,1.7064488001878504,2.4275403385343983,-0.7210915383465478,0.22193324332839653,-0.022920412315595773,-0.06412022735087411,1.9571558354994467,-0.10327615625244684,474.1709596220466,140.3927118022475,333.77824781979905,,1.7455025501506016,-0.006122127515304943
R_log,S04,P2,process,2603,4.104571543021018,2.025974220719755,1.7643350038135628,-0.3366833157848732,2.9275269962016206,1.8996764222844338,1.0278505739171866,0.07840122776270142,0.08617673908956511,0.07610630775254715,0.8394484792005565,1.0991758872756179,10684.199726483712,2750.009116391819,7934.190610091893,,4.558194116758813,0.09951804642763895
R_log,S04,P3,process,509,1.6903861996850655,1.3001485298553646,1.0322945118249083,-0.22221458108196912,1.780364889623482,1.4467998414252763,0.3335650481982057,0.264332858155193,-0.13599020735566827,-0.15075196053947879,2.5246938837966413,-0.5144657698053821,860.4065756396983,56.634211462150894,803.7723641775474,,1.9062553777095959,0.11324252802051182
R_log,S04,P4,process,576,1.9744532031884552,1.405152377213395,1.0807714108169233,-0.13129592454753358,1.582593810997146,1.9605603185085485,-0.3779665075114026,0.31813026563648017,0.08135693617355484,0.11031601642934258,1.0812105792628632,0.2557346626885209,1137.2850450365502,82.28660014101148,1054.9984448955388,,2.6685157369556047,0.26009310125297436
R_log,S04,P5,process,494,2.2796114591097796,1.5098382228271279,1.2069763618378275,-0.16261997163641317,1.7801483863340175,1.3248831015863152,0.45526528474770217,0.23929163638563702,0.0007272889704805379,0.015172639264617302,1.7761216143100806,0.003039341372167478,1126.1280608002312,102.38964087122473,1023.7384199290063,,2.4785141694451442,0.08025078605053615
R_log,S05,P1,process,270,1.2511272373151472,1.1185379910021596,0.866913433323546,-0.0722070193250246,1.7064488001878504,2.0168598344494497,-0.310411034261599,0.2213928188325713,0.13411299889088688,0.10073185450952847,0.4846967932036057,0.6057694174457846,337.80435407508975,26.01585275166601,311.78850132342376,,1.7455025501506016,0.28322806677813206
R_log,S05,P2,process,2603,5.843296554170223,2.4172911604046012,2.123024492287169,-0.9029116513812416,2.9275269962016206,1.2770136735345485,1.6505133226670718,0.1283733136883448,0.0028103481235218063,0.007854416418644804,2.899570617433972,0.0218919964186992,15210.10093050509,7091.077576268798,8119.023354236291,,4.558194116758813,-0.2819323627939756
R_log,S05,P3,process,509,1.3303313288224963,1.1533998997843273,0.8731416882598645,0.03811901205775581,1.780364889623482,1.7781608479767905,0.002204041646691331,0.26021118846753954,0.20335864045978663,0.2407564666496428,0.3907076089624302,0.7815138221281939,677.1386463706506,0.0024726199863980653,677.1361737506642,,1.9062553777095959,0.3021232389015389
R_log,S05,P4,process,576,1.8669566113969458,1.3663662069141442,1.0655044654270012,-0.06970395771838755,1.582593810997146,1.8815961084745365,-0.29900229747739043,0.16613509591082234,0.027452041195764276,0.029518345002003045,1.2716802523631578,0.16523926534162242,1075.3670081646408,51.49576736453254,1023.8712408001081,,2.6685157369556047,0.3003763906871778
R_log,S05,P5,process,494,2.042625448084774,1.429204480851069,1.1186518554299014,-0.04175522149881039,1.7801483863340175,1.5387705479179734,0.24137783841604402,0.2010385772420091,0.07057355555314905,0.0649740984059098,1.2399709227007025,0.35104484184740836,1009.0569713538782,28.782050873930515,980.2749204799477,,2.4785141694451442,0.1758669475179765
E_log,B00,POOLED,pooled,4452,5.3441233558987165,2.311736004802174,1.9766115105895974,-0.053856663321569576,2.810204703463067,2.5888813826996917,0.2213233207633749,0.10302363686591866,-0.162987777681867,-0.17576311719155255,6.905925220467737,-1.5820425548943624,23792.037180461084,218.0768228207159,23573.960357640368,,5.3441233558987165,0.0
E_log,B00,MACRO,macro,4452,4.906912331400877,2.2151551483814576,,,,,,,,,,,,,,2.21217144522401,4.906912331400877,0.0
E_log,B01,POOLED,pooled,4452,4.934624662685078,2.221401508661835,1.904520970413193,0.026896137039659096,2.810204703463067,2.706910165299457,0.10329453816361034,0.29482029731055054,0.19659299899680058,0.19224967427668357,1.0051743433905642,0.6668231488475784,21968.948998273965,47.50177870745818,21921.447219566504,,5.3441233558987165,0.0766259807161157
E_log,B01,MACRO,macro,4452,4.693582102700022,2.166467655585936,,,,,,,,,,,,,,2.1632297889541503,4.906912331400877,0.04347545142302367
E_log,G02,POOLED,pooled,4452,4.746639371578011,2.178678354318969,1.8445421823395982,0.06396667947408063,2.810204703463067,2.738828198879306,0.07137650458376106,0.36872822433062785,0.27246603536918396,0.29703081153696276,0.7863898401971676,0.7389345794285377,21132.038482265307,22.681183270163896,21109.357298995143,,5.3441233558987165,0.11180205705042656
E_log,G02,MACRO,macro,4452,4.304078276660153,2.074627262102798,,,,,,,,,,,,,,2.071072547844902,4.906912331400877,0.1228540503735921
E_log,G05,POOLED,pooled,4452,4.701987968410347,2.168406781120726,1.8438072678069501,0.07277189889383084,2.810204703463067,2.573937146108561,0.2362675573545059,0.23703274008972017,0.295243056359628,0.2919467896508851,-0.39583792848315147,1.245579223561583,20933.25043536287,248.52114074659465,20684.72929461627,,5.3441233558987165,0.12015729142546738
E_log,G05,MACRO,macro,4452,4.26674121434146,2.065609163017404,,,,,,,,,,,,,,2.062440692732595,4.906912331400877,0.1304631250415379
E_log,P00,POOLED,pooled,4452,4.799374471285604,2.190747468624717,1.8601708933058259,0.053567361846722616,2.810204703463067,2.7678363647892033,0.04236833867386429,0.357865663552454,0.2542702486490613,0.2643705639451415,0.8436051875759865,0.710518707285232,21366.815146163506,7.9916788950694935,21358.823467268434,,5.3441233558987165,0.10193418982588265
E_log,P00,MACRO,macro,4452,4.364462677369622,2.0891296458979327,,,,,,,,,,,,,,2.0856098547959654,4.906912331400877,0.11054806309865128
E_log,P02,POOLED,pooled,4452,4.8521797967394775,2.2027663963161137,1.8677506958069374,0.0431541957608379,2.810204703463067,2.8587424433828965,-0.04853773991982926,0.40692668166680346,0.257058720104291,0.2688036121107832,1.0043150758924253,0.6317077048164017,21601.904455084154,10.48852109892924,21591.415933985227,,5.3441233558987165,0.09205318185933031
E_log,P02,MACRO,macro,4452,4.388777240963793,2.0949408681306,,,,,,,,,,,,,,2.091190148154094,4.906912331400877,0.10559289741562616
E_log,S01,POOLED,pooled,4452,4.815598611195172,2.194447222239617,1.8868952189686474,0.05036797500407275,2.810204703463067,2.873042460759036,-0.06283775729596884,0.36021111704981607,0.25110091374844484,0.2563801094081467,0.807424797492247,0.6970937371533662,21439.045017040906,17.579094819326503,21421.465922221578,,5.3441233558987165,0.09889830557900037
E_log,S01,MACRO,macro,4452,4.5800724006020355,2.1401103711262266,,,,,,,,,,,,,,2.137696930575438,4.906912331400877,0.06660806403800812
E_log,S02,POOLED,pooled,4452,4.877322160301268,2.2084660197298187,1.889365267596354,0.03819614266088456,2.810204703463067,2.9764750213711997,-0.166270317908132,0.4189348431966493,0.2615612921800676,0.26163980171002504,0.9518473350689072,0.6243483835916935,21713.838257661246,123.07918448409171,21590.759073177156,,5.3441233558987165,0.08734850685701423
E_log,S02,MACRO,macro,4452,4.572564350085684,2.1383555247165247,,,,,,,,,,,,,,2.135591433979188,4.906912331400877,0.06813816076875778
E_log,S03,POOLED,pooled,4452,4.8193304177424805,2.195297341533142,1.874260485098505,0.04963206586908475,2.810204703463067,3.0397517762422988,-0.22954707277923117,0.43681783297501786,0.2871135936541669,0.2822137255441813,0.8122229581905995,0.657284506217921,21455.659019789524,234.58415458297878,21221.074865206545,,5.3441233558987165,0.09820000460449363
E_log,S03,MACRO,macro,4452,4.449364667975393,2.109351717465675,,,,,,,,,,,,,,2.106615659538405,4.906912331400877,0.09324553456916107
E_log,S04,POOLED,pooled,4452,4.95577562595854,2.226157143141189,1.8939730844726244,0.022725184743656146,2.810204703463067,3.0729017068426465,-0.2626970033795795,0.46845223647374995,0.2730068521125393,0.26966922711823477,1.0193642366711668,0.5827848195743163,22063.113086767422,307.23125378268736,21755.881832984738,,5.3441233558987165,0.07266818224012872
E_log,S04,MACRO,macro,4452,4.537421125693479,2.1301223264623745,,,,,,,,,,,,,,2.1265502566773358,4.906912331400877,0.07530014411362262
E_log,S05,POOLED,pooled,4452,4.712755034938333,2.170888075175303,1.8471860132005498,0.07064864236525192,2.810204703463067,2.654754151090971,0.1554505523720966,0.3299136020640615,0.2792502628867922,0.2783979613413307,0.5631291359391621,0.8464345244927745,20981.185415545457,107.58202008438084,20873.603395461076,,5.3441233558987165,0.11814254254881573
E_log,S05,MACRO,macro,4452,4.378834369731754,2.092566455272509,,,,,,,,,,,,,,2.0902904060022363,4.906912331400877,0.10761919635078576
R_C_log,B00,POOLED,pooled,4452,3.609164426305114,1.899780099460228,1.5689056883069659,-0.2743908425687782,2.42099438768312,2.0408916283401557,0.38010275934296445,0.2349759679775975,-0.3578283419509016,-0.38959682562808196,5.528924418808936,-1.5228295260603697,16068.000025910367,643.2165353029235,15424.783490607442,,3.609164426305114,0.0
R_C_log,B00,MACRO,macro,4452,2.671396390203952,1.63444069644755,,,,,,,,,,,,,,1.6089457007527916,2.671396390203952,0.0
R_C_log,B01,POOLED,pooled,4452,3.4188123421973904,1.849003067114111,1.5439949184363824,-0.20717779151388105,2.42099438768312,1.7601463564407267,0.6608480312423936,0.2554492008115454,0.02403953126316571,0.06126178184493689,2.2553524783368464,0.09410689556590392,15220.552547462783,1944.2779760072106,13276.274571455571,,3.609164426305114,0.05274131672149862
R_C_log,B01,MACRO,macro,4452,2.5030793794528945,1.5821123156883947,,,,,,,,,,,,,,1.555452927551791,2.671396390203952,0.063007126672881
R_C_log,G02,POOLED,pooled,4452,3.3484824486618727,1.8298859113785955,1.4879944336672195,-0.18234440580630396,2.42099438768312,1.7397186374988975,0.6812757501842226,0.2948669479986822,0.11613391065660064,0.12420065220332256,1.735802879492033,0.3938519099710002,14907.443861442658,2066.336355956963,12841.107505485694,,3.609164426305114,0.07222779204607055
R_C_log,G02,MACRO,macro,4452,2.166262938185321,1.4718229982526163,,,,,,,,,,,,,,1.4221004345262465,2.671396390203952,0.1890896663149514
R_C_log,G05,POOLED,pooled,4452,3.196002240567415,1.7877366250562232,1.426083807923563,-0.12850386048443463,2.42099438768312,1.6715388450976905,0.7494555425854296,0.28811491078424417,0.2652344987508528,0.19006553641212498,0.8821994446679378,0.9205858108103075,14228.601975006131,2500.6154331091157,11727.986541897015,,3.609164426305114,0.11447585560979123
R_C_log,G05,MACRO,macro,4452,1.963555924942907,1.4012693977044197,,,,,,,,,,,,,,1.3414041485501178,2.671396390203952,0.26497021103146867
R_C_log,P00,POOLED,pooled,4452,3.58505009543821,1.893422851725998,1.5527294986571774,-0.2658761065242037,2.42099438768312,1.9206991443870312,0.500295243296089,0.3565996517270631,-0.0705747584170425,-0.12818444775964855,2.801120608924316,-0.19791034028002796,15960.643024890911,1114.3148112288127,14846.328213662098,,3.609164426305114,0.006681416532632545
R_C_log,P00,MACRO,macro,4452,2.496153239113083,1.5799219091819328,,,,,,,,,,,,,,1.5432885873619224,2.671396390203952,0.06559983076023002
R_C_log,P02,POOLED,pooled,4452,3.5734176796694648,1.890348560363793,1.5500788477547043,-0.2617687170063985,2.42099438768312,1.8784132475860815,0.5425811400970385,0.3719169408556998,-0.02621055434287496,-0.06587898360074537,2.5533740862011656,-0.07047421470656916,15908.855509888457,1310.6433950582373,14598.21211483022,,3.609164426305114,0.009904438372248192
R_C_log,P02,MACRO,macro,4452,2.493375955328567,1.5790427338512936,,,,,,,,,,,,,,1.541360725384548,2.671396390203952,0.06663946823024414
R_C_log,S01,POOLED,pooled,4452,3.527159216575825,1.8780732724193232,1.5670263496901558,-0.24543491926413474,2.42099438768312,1.7177383692020922,0.7032560184810276,0.26527553286870786,-0.0008146028434567853,0.009623954302861889,2.426269184588568,-0.003070780160716734,15702.912832195572,2201.8213105626137,13501.09152163296,,3.609164426305114,0.02272138368969856
R_C_log,S01,MACRO,macro,4452,2.564837651161992,1.601511052463264,,,,,,,,,,,,,,1.5753088893880833,2.671396390203952,0.03988877855518269
R_C_log,S02,POOLED,pooled,4452,3.396655015285003,1.843001631926842,1.536653176432571,-0.199354070791393,2.42099438768312,1.7524464326265685,0.6685479550565518,0.2518650581093402,0.04347883124031773,0.06626463900987795,2.118473969512253,0.17262748380699394,15121.908128048834,1989.8497512722436,13132.058376776591,,3.609164426305114,0.05888050139008705
R_C_log,S02,MACRO,macro,4452,2.4877513341134025,1.5772607058167025,,,,,,,,,,,,,,1.5525039271873395,2.671396390203952,0.06874496677616937
R_C_log,S03,POOLED,pooled,4452,3.6998323356748224,1.923494823407337,1.6072051876517564,-0.3064055528361913,2.42099438768312,1.5898389285579766,0.8311554591251437,0.4886561087153214,0.18039945317388614,0.2386460714085936,1.8340661405351817,0.36917466078170386,16471.65355842431,3075.5279564836683,13396.125601940641,,3.609164426305114,-0.02512157903055967
R_C_log,S03,MACRO,macro,4452,4.003575557910428,2.000893689807239,,,,,,,,,,,,,,1.8823208565424252,2.671396390203952,-0.4986827011489554
R_C_log,S04,POOLED,pooled,4452,3.206990722488777,1.7908072823418988,1.4921961987816035,-0.1323838778735711,2.42099438768312,1.8123624099384499,0.6086319777446703,0.25346246158817176,0.12360541971340801,0.15798017480922574,1.537164036831277,0.4876675581027192,14277.522696520036,1649.1672010522468,12628.355495467791,,3.609164426305114,0.11143125009354671
R_C_log,S04,MACRO,macro,4452,2.395414845346091,1.5477127786983251,,,,,,,,,,,,,,1.5265571018151942,2.671396390203952,0.10330984419605005
R_C_log,S05,POOLED,pooled,4452,3.8957998747689073,1.9737780713061202,1.5833242395056777,-0.37560141308629125,2.42099438768312,1.4838994527314384,0.9370949349516817,0.2961566960954109,0.037446067263597775,-0.03610388001871153,2.233370067679577,0.12644004932960912,17344.101042471175,3909.510074983054,13434.59096748812,,3.609164426305114,-0.07941878357624077
R_C_log,S05,MACRO,macro,4452,2.2513898547233566,1.500463213385572,,,,,,,,,,,,,,1.4175640831227745,2.671396390203952,0.15722359175926315
R_log,B00,POOLED,pooled,4452,3.609164426305114,1.899780099460228,1.5689056883069659,-0.2743908425687782,2.42099438768312,2.0408916283401557,0.38010275934296445,0.2349759679775975,-0.3578283419509016,-0.38959682562808196,5.528924418808936,-1.5228295260603697,16068.000025910367,643.2165353029235,15424.783490607442,,3.609164426305114,0.0
R_log,B00,MACRO,macro,4452,2.671396390203952,1.63444069644755,,,,,,,,,,,,,,1.6089457007527916,2.671396390203952,0.0
R_log,B01,POOLED,pooled,4452,3.380624319541445,1.8386474157764574,1.5297420590565907,-0.19369365484949275,2.42099438768312,1.7773542110961158,0.6436401765870045,0.21485701317867767,-0.002911293826111543,0.011126680721688337,2.4450773825317658,-0.013549912953925597,15050.539470598513,1844.3419576342628,13206.197512964247,,3.609164426305114,0.06332216540149083
R_log,B01,MACRO,macro,4452,2.445980788977761,1.5639631673980563,,,,,,,,,,,,,,1.536193506733035,2.671396390203952,0.08438118807556716
R_log,G02,POOLED,pooled,4452,3.507246382842309,1.8727643692793572,1.5304689073581197,-0.23840372590130787,2.42099438768312,1.7266167448115268,0.6943776428715934,0.1547238604041903,-0.14288077654327053,-0.1570068239995114,4.015450088612643,-0.9234566418522538,15614.260896413958,2146.57770421544,13467.683192198518,,3.609164426305114,0.028238681152896072
R_log,G02,MACRO,macro,4452,2.2732255645538673,1.507721978533797,,,,,,,,,,,,,,1.4572895373809593,2.671396390203952,0.1490496981691608
R_log,G05,POOLED,pooled,4452,3.503639103945764,1.8718010321467835,1.5293237859314177,-0.2371300008366246,2.42099438768312,1.670641664060848,0.7503527236222722,0.12219646951090005,-0.09571965509188556,-0.07651134610008008,3.729651213089796,-0.7833258642824151,15598.201290766541,2506.6060422404557,13091.595248526084,,3.609164426305114,0.02923815872456148
R_log,G05,MACRO,macro,4452,2.231273010496806,1.493744626934874,,,,,,,,,,,,,,1.4397933775958445,2.671396390203952,0.16475405197112813
R_log,P00,POOLED,pooled,4452,3.755732532010582,1.9379712412754173,1.589975624289059,-0.32614383291810456,2.42099438768312,1.8959138377522298,0.5250805499308903,0.25832563674227715,-0.31367199386285044,-0.32712897512253714,4.723108421658068,-1.214250346262731,16720.52123251111,1227.4590675928127,15493.062164918294,,3.609164426305114,-0.04060998291937534
R_log,P00,MACRO,macro,4452,2.6044990587782335,1.6138460455626595,,,,,,,,,,,,,,1.574871954540439,2.671396390203952,0.025042083485263267
R_log,P02,POOLED,pooled,4452,3.7082788209154165,1.9256891807650103,1.5789520451640437,-0.30938799480088885,2.42099438768312,1.8777807715059054,0.5432136161772148,0.29106831545471995,-0.2069523369054547,-0.2382936676186545,3.756114351710016,-0.7110094981727726,16509.257310715435,1313.700758027053,15195.55655268838,,3.609164426305114,-0.02746186731973599
R_log,P02,MACRO,macro,4452,2.590986773295085,1.6096542402935745,,,,,,,,,,,,,,1.5703429987609876,2.671396390203952,0.03010021919761896
