group,target,term,coefficient,covariance,SE,variance_status,n,k,model_path
main,E0,month_3,-0.025036416518238607,date_CR1,0.06552128177325299,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,month_4,-0.08035787148862286,date_CR1,0.06753710314176857,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,month_5,-0.004390865647465562,date_CR1,0.07777447096667431,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,month_6,0.2605041679520892,date_CR1,0.1067657786199115,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,month_7,0.30584434173694885,date_CR1,0.08053441804044494,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,month_8,0.1438800049628603,date_CR1,0.11524762492192844,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,month_9,0.061321143050969446,date_CR1,0.1016543766832109,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,month_10,-0.05329226320871042,date_CR1,0.08185633635485293,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,month_11,-0.12424005834065031,date_CR1,0.07366806454231639,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,month_12,0.07498850396100204,date_CR1,0.06379615290387695,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,const,3.2844960164588817,LAD_date_two_way_CR1,1.0453495068760612,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,zG,-0.036035759551102414,LAD_date_two_way_CR1,0.02173792273579457,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,zG2,0.106019818927991,LAD_date_two_way_CR1,0.03197916985855056,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,zRain24,0.045742973837680806,LAD_date_two_way_CR1,0.016211082650544724,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,zTemp,-0.011133633826167314,LAD_date_two_way_CR1,0.04176832763154024,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,zPressure,-0.09046886955888586,LAD_date_two_way_CR1,0.023103821344549722,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,zG_zPressure,-0.046583620077591446,LAD_date_two_way_CR1,0.027625038510201476,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,urban_binary,-0.15583488989118105,LAD_date_two_way_CR1,0.07680678681387723,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,log_population,-0.07751435317573192,LAD_date_two_way_CR1,0.0886789298707125,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,income_deprivation_rate,-3.1803620830587227,LAD_date_two_way_CR1,0.9167644178458074,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,deprivation_gap_pct,0.175698010750466,LAD_date_two_way_CR1,0.5426878647144462,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,morans_i,-0.02589855963239631,LAD_date_two_way_CR1,0.23945998257382353,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,year_2022,0.09087147063770919,LAD_date_two_way_CR1,0.03581447686167537,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,year_2023,0.016213619791838316,LAD_date_two_way_CR1,0.038675449575284356,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,year_2024,-0.018422771108352002,LAD_date_two_way_CR1,0.07122394748860487,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,month_2,0.023778769505434776,LAD_date_two_way_CR1,0.07912925852652944,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,month_3,-0.025036416518238607,LAD_date_two_way_CR1,0.06925496444349528,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,month_4,-0.08035787148862286,LAD_date_two_way_CR1,0.06937948464034216,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,month_5,-0.004390865647465562,LAD_date_two_way_CR1,0.08019368800854307,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,month_6,0.2605041679520892,LAD_date_two_way_CR1,0.10830113340183704,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,month_7,0.30584434173694885,LAD_date_two_way_CR1,0.08126912646198245,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,month_8,0.1438800049628603,LAD_date_two_way_CR1,0.11359665339315968,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,month_9,0.061321143050969446,LAD_date_two_way_CR1,0.10175111239839013,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,month_10,-0.05329226320871042,LAD_date_two_way_CR1,0.08371542061274827,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,month_11,-0.12424005834065031,LAD_date_two_way_CR1,0.07289354583497029,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,month_12,0.07498850396100204,LAD_date_two_way_CR1,0.0628401658505382,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,R0c,const,1.7153754037082043,LAD_CR1,0.2626026598084136,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,zG,-0.0073789490698270175,LAD_CR1,0.009268817841948924,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,zG2,0.08784213217240638,LAD_CR1,0.006415513273182891,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,zRain24,0.05030376660044206,LAD_CR1,0.006225203744951975,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,zTemp,-0.06655311806867353,LAD_CR1,0.010079702550428135,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,zPressure,-0.043872312397306906,LAD_CR1,0.00795963660937463,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,zG_zPressure,0.020822882769397363,LAD_CR1,0.009695912108252802,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,urban_binary,0.13784218542104118,LAD_CR1,0.0386652064007553,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,log_population,0.009569256341105394,LAD_CR1,0.023007950038957694,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,income_deprivation_rate,0.5956553750215532,LAD_CR1,0.5626992877760234,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,deprivation_gap_pct,-0.31525921279347713,LAD_CR1,0.4711834563559194,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,morans_i,0.28916753819380697,LAD_CR1,0.13141626831381287,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,year_2022,0.04563903038409952,LAD_CR1,0.01934864668979568,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,year_2023,-0.11919913900067391,LAD_CR1,0.02127300313163604,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,year_2024,-0.24415202658116042,LAD_CR1,0.03320166305902744,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,month_2,0.34359078966342116,LAD_CR1,0.04331565451560663,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,month_3,-0.029428076508875738,LAD_CR1,0.027782900542311594,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,month_4,-0.05527036734945617,LAD_CR1,0.035007225951148184,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,month_5,-0.06914846126452849,LAD_CR1,0.03429654959328523,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,month_6,0.12828791382202898,LAD_CR1,0.04224556939386259,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,month_7,0.10473134620487144,LAD_CR1,0.040933584039844276,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,month_8,0.07102916535727923,LAD_CR1,0.03874700536331727,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,month_9,-0.010305349037191358,LAD_CR1,0.03973055482143258,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,month_10,-0.0545745283602771,LAD_CR1,0.037811655351769155,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,month_11,-0.056293634768495235,LAD_CR1,0.03092489802046863,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,month_12,0.024120411131335964,LAD_CR1,0.03364701583603818,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,zK,0.28606759377511487,LAD_CR1,0.020464468705215722,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,zK2,-0.3652604887580347,LAD_CR1,0.020559657245765483,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,const,1.7153754037082043,date_CR1,0.18723204616011963,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,zG,-0.0073789490698270175,date_CR1,0.01821068212941234,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,zG2,0.08784213217240638,date_CR1,0.008562637914046508,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,zRain24,0.05030376660044206,date_CR1,0.010446034204457801,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,zTemp,-0.06655311806867353,date_CR1,0.018581361805597336,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,zPressure,-0.043872312397306906,date_CR1,0.016100401316615436,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,zG_zPressure,0.020822882769397363,date_CR1,0.01719185685337502,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,urban_binary,0.13784218542104118,date_CR1,0.018301643559077894,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,log_population,0.009569256341105394,date_CR1,0.014958881931418994,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,income_deprivation_rate,0.5956553750215532,date_CR1,0.25788778295210213,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,deprivation_gap_pct,-0.31525921279347713,date_CR1,0.1298047067115085,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,morans_i,0.28916753819380697,date_CR1,0.052822297601366905,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,year_2022,0.04563903038409952,date_CR1,0.02510817157830772,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,year_2023,-0.11919913900067391,date_CR1,0.02389291392438761,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,year_2024,-0.24415202658116042,date_CR1,0.066483397311073,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,month_2,0.34359078966342116,date_CR1,0.09942167457385492,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,month_3,-0.029428076508875738,date_CR1,0.04056857130148552,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,month_4,-0.05527036734945617,date_CR1,0.04362419096469751,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,month_5,-0.06914846126452849,date_CR1,0.04872842203442438,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,month_6,0.12828791382202898,date_CR1,0.05383068125431442,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,month_7,0.10473134620487144,date_CR1,0.05301754939729412,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,month_8,0.07102916535727923,date_CR1,0.057261008920238034,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,month_9,-0.010305349037191358,date_CR1,0.04968976491404138,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,month_10,-0.0545745283602771,date_CR1,0.04720480950566894,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
