task,model,episode,summary,n,mse,rmse,mae,r2,mean_y,mean_pred,residual_mean,sd_ratio,pearson,spearman,calibration_intercept,calibration_slope,sse,sse_between_process_mean,sse_within_process,mean_process_rmse,b00_mse,skill_vs_B00
R_C_log,S01,P1,process,270,1.815310485248784,1.3473345854867618,1.0634344533489448,-0.5557079939486491,1.7064488001878504,2.4602172865282577,-0.7537684863404073,0.2976643216048583,0.03327744585302989,0.005335208919775167,1.431408287782026,0.11179521171235596,490.1338310171717,153.40507136997536,336.7287596471964,,1.7455025501506016,-0.039993029567421345
R_C_log,S01,P2,process,2603,4.533216170515983,2.129135075685895,1.8585779758571586,-0.47627452913515467,2.9275269962016206,1.7292479640621345,1.1982790321394858,0.11416778701963949,0.01910360029647015,0.013475101583960898,2.6381733809542216,0.16732916346345464,11799.961691853105,3737.576478965967,8062.385212887137,,4.558194116758813,0.005479789935008417
R_C_log,S01,P3,process,509,1.814570364799911,1.3470598965153373,1.078377985967193,-0.3120045340354023,1.780364889623482,1.3344502729152157,0.44591461670826615,0.337421862461943,-0.08058476711814222,-0.13881008225593902,2.099064939729876,-0.2388249727808647,923.6163156831547,101.20948130558668,822.406834377568,,1.9062553777095959,0.04809692026670964
R_C_log,S01,P4,process,576,2.2948809244536554,1.514886439457973,1.186229528029361,-0.3148903367088305,1.582593810997146,2.131328833425754,-0.5487350224286085,0.3906333442947159,0.013094306866387746,0.014125613594664377,1.5111501562614111,0.03352070952885345,1321.8514124853054,173.4394319076819,1148.4119805776236,,2.672656916913547,0.14134847988501154
R_C_log,S01,P5,process,494,2.400643924665036,1.549401150336812,1.26656335059568,-0.22434749152082745,1.7801483863340175,1.1691921298472554,0.6109562564867621,0.2561540854112936,0.06175353649281381,0.07020073555109076,1.4982799603758583,0.24107964701659662,1185.918098784528,184.39416838611723,1001.5239303984108,,2.480350088427354,0.03213504582849225
R_C_log,S02,P1,process,270,1.78856984417083,1.3373742348986801,1.0517374802923605,-0.5327914573967303,1.7064488001878504,2.446954692354019,-0.7405058921661681,0.2920232153373236,0.038382597306265365,0.005905009232407154,1.3848289026916503,0.13143680122119278,482.9138579261241,148.0542236098594,334.85963431626465,,1.7455025501506016,-0.02467329195051171
R_C_log,S02,P2,process,2603,4.34841578088712,2.0852855394135164,1.8195366411269114,-0.4160929498939665,2.9275269962016206,1.7845617615201423,1.1429652346814783,0.09607435519024346,0.09662301163385029,0.09935189113030304,1.1327740519508356,1.005710748123372,11318.926277649174,3400.479880578337,7918.4463970708375,,4.558194116758813,0.046022247078160605
R_C_log,S02,P3,process,509,1.7530516195703199,1.324028556931579,1.058903837345594,-0.267524102614771,1.780364889623482,1.3712000956496408,0.4091647939738409,0.3265413494796918,-0.061013302809337804,-0.11859932492295824,2.036569645258166,-0.18684709580136133,892.3032743612928,85.21465677147675,807.0886175898161,,1.9062553777095959,0.08036895786930365
R_C_log,S02,P4,process,576,2.221561954775602,1.4904905081132191,1.1644480505567216,-0.2728810090352949,1.582593810997146,2.094312071282361,-0.5117182602852147,0.3789254577717184,0.02736424526431753,0.025428821527211556,1.4313522725805927,0.07221537825733255,1279.6196859507468,150.82881287577223,1128.7908730749746,,2.672656916913547,0.16878146958678142
R_C_log,S02,P5,process,494,2.359406765832932,1.5360360561630486,1.249825387399623,-0.20331621259820332,1.7801483863340175,1.2032520616439295,0.5768963246900881,0.26548698805749044,0.06949973973782714,0.07528971897849941,1.4651585416899247,0.26178209428018057,1165.5469423214684,164.4078285038202,1001.1391138176482,,2.480350088427354,0.04876058551521045
R_C_log,S03,P1,process,270,9.907345645411244,3.1475936277434613,2.9563044613344975,-7.490523766939132,1.7064488001878504,-1.242631915139577,2.9490807153274274,0.37000587868933926,0.13474502895961474,0.11605481798284185,2.158978024817297,0.36416996788515343,2674.9833242610357,2348.2108076893555,326.7725165716805,,1.7455025501506016,-4.675927339410899
R_C_log,S03,P2,process,2603,4.081188010751701,2.0201950427500064,1.7615640255345675,-0.329068299912715,2.9275269962016206,1.8807139515026872,1.0468130446989334,0.11749827283421656,0.1770171981032504,0.1616850166106555,0.09413458882191739,1.5065514907866917,10623.332391986678,2852.4130840864686,7770.91930790021,,4.558194116758813,0.1046480456488974
R_C_log,S03,P3,process,509,1.6646554677790386,1.2902152796254733,1.0312118643452655,-0.20361026703626983,1.780364889623482,1.4117553876016014,0.36860950202188053,0.3287753461336017,0.0041432066371676944,-0.0422683116349814,1.762574035288585,0.012601938332334927,847.3096330995306,69.15933917523674,778.1502939242938,,1.9062553777095959,0.12674057880998313
R_C_log,S03,P4,process,576,2.0863560841954643,1.4444224050448207,1.1246309978650224,-0.19541254834187027,1.582593810997146,2.038688115958191,-0.45609430496104486,0.36311880173625133,0.07660358237827222,0.08202096393871987,1.1525119416814353,0.21096011005762427,1201.7411044965875,119.8206806503096,1081.920423846278,,2.672656916913547,0.21937003174921454
R_C_log,S03,P5,process,494,2.3038245493289358,1.5178354816411876,1.2224202511568185,-0.17496884019088954,1.7801483863340175,1.2706588550734346,0.5094895312605827,0.30268032824694613,0.08099996527131173,0.07621390273774323,1.4401087024578274,0.2676089514652131,1138.0893273684942,128.23231373727936,1009.8570136312148,,2.480350088427354,0.07116960622697532
R_C_log,S04,P1,process,270,1.788989717276635,1.3375312023562795,1.047897380316033,-0.5331512856203058,1.7064488001878504,2.437634912101647,-0.7311861119137967,0.305028881753141,0.029616982278274074,-0.002136827389640237,1.4697650160895164,0.0970956655253486,483.0272236646914,144.35094516901611,338.6762784956753,,1.7455025501506016,-0.024913837635058833
R_C_log,S04,P2,process,2603,4.060270769728457,2.0150113572207125,1.756072817809618,-0.3222564495661031,2.9275269962016206,1.8848778824731485,1.0426491137284721,0.11209746656850007,0.19776066060872924,0.19401620906025163,-0.3977461488153651,1.7641849246243446,10568.884813603174,2829.766004855874,7739.118808747301,,4.558194116758813,0.10923697724931758
R_C_log,S04,P3,process,509,1.7278596665115653,1.314480759277809,1.0517859189303769,-0.2493093465075107,1.780364889623482,1.390430694387735,0.389934195235747,0.33238596322657415,-0.04346129049708197,-0.09879987202687607,1.9621713405885972,-0.13075549302741207,879.4805702543867,77.39277639660219,802.0877938577846,,1.9062553777095959,0.09358437137230613
R_C_log,S04,P4,process,576,2.1207401398984973,1.456276120760928,1.136034707271091,-0.21511346706885814,1.582593810997146,2.043291836078722,-0.46069802508157565,0.369026547732683,0.057821188324061135,0.06119661029157377,1.2624391696012451,0.1566857145625899,1221.5463205815345,122.25177810090092,1099.2945424806335,,2.672656916913547,0.2065049103468234
R_C_log,S04,P5,process,494,2.3081842711826175,1.5192709670044438,1.2248536694187413,-0.17719233300481396,1.7801483863340175,1.2593527055535159,0.5207956807805018,0.293836614792906,0.0807866167413835,0.07850549819548473,1.4339054770305562,0.27493720208531985,1140.243029964213,133.98670171309539,1006.2563282511178,,2.480350088427354,0.06941190199239045
R_C_log,S05,P1,process,270,1.0270026527600082,1.0134113936403164,0.765693508818202,0.11986613326576456,1.7064488001878504,1.747073464111974,-0.04062466392412359,0.4790272777229296,0.366104011025961,0.35812403757897904,0.3712208653428408,0.7642654772526679,277.29071624520225,0.4455980961159569,276.84511814908626,,1.7455025501506016,0.4116292453016476
R_C_log,S05,P2,process,2603,5.62841072881651,2.3724271809302198,2.068508525826454,-0.8329325330887725,2.9275269962016206,1.2899205183437035,1.6376064778579171,0.21175337637139657,0.20127141184454017,0.1771908559845206,1.7014585936892528,0.9504991858619911,14650.753127109376,6980.608203366721,7670.144923742655,,4.558194116758813,-0.23478960848176733
R_C_log,S05,P3,process,509,1.2225598992462765,1.105694306418495,0.8018138576224227,0.11604192261904933,1.780364889623482,1.7732799086265376,0.007084980996944285,0.47793704050919694,0.36040524425827974,0.338016894125163,0.44316077184690905,0.7540851905395356,622.2829887163548,0.025550250465074375,622.2574384658898,,1.9062553777095959,0.35865891131795424
R_C_log,S05,P4,process,576,1.5544091702438867,1.2467594676776619,0.9659837267844398,0.1093753163982284,1.582593810997146,1.8666091351595382,-0.2840153241623922,0.34043979791240037,0.3987382836192447,0.3834277427042159,-0.6036621065117469,1.1712446255236153,895.3396820604787,46.46286971082359,848.876812349655,,2.672656916913547,0.4184030279356026
R_C_log,S05,P5,process,494,1.86956011789878,1.3673185868329225,1.0216645844560737,0.04650947311307818,1.7801483863340175,1.6348645930451822,0.14528379328883528,0.3742347966549578,0.2636394181572942,0.24467133465481639,0.628425580413897,0.7044759613851952,923.5626982419973,10.427046012642151,913.1356522293551,,2.480350088427354,0.24625151642034548
R_log,B00,P1,process,270,1.7455025501506016,1.321174685706096,1.0421166435135258,-0.49588309702011757,1.7064488001878504,2.46712717310247,-0.7606783729146197,0.0,,,,,471.2856885406624,156.23052849540898,315.0551600452534,,1.7455025501506016,0.0
R_log,B00,P2,process,2603,4.558194116758813,2.134992767378572,1.865711492483918,-0.48440877741306076,2.9275269962016206,1.7079038630894714,1.219623133112149,1.267128252312252e-16,,,,,11864.97928592319,3871.911967498433,7993.067318424758,,4.558194116758813,0.0
R_log,B00,P3,process,509,1.9062553777095959,1.380672074646835,1.066670851765756,-0.378296343366183,1.780364889623482,2.5036929457638597,-0.7233280561403778,0.0,,,,,970.2839872541842,266.3105696911071,703.9734175630771,,1.9062553777095959,0.0
R_log,B00,P4,process,576,2.672656916913547,1.634826265054959,1.2690843248614299,-0.5313433982306859,1.582593810997146,2.5455864238469803,-0.9629926128498343,0.0,,,,,1539.450384142203,534.1563489043301,1005.2940352378728,,2.672656916913547,0.0
R_log,B00,P5,process,494,2.480350088427354,1.5749127240667509,1.161826337704826,-0.26499826886372624,1.7801483863340175,2.500978704172877,-0.7208303178388592,0.0,,,,,1225.2929436831128,256.6805954751414,968.6123482079715,,2.480350088427354,0.0
R_log,B01,P1,process,270,1.7972131870305685,1.3406018003234847,1.0585622266610002,-0.5401987398922599,1.7064488001878504,2.4802669426378174,-0.7738181424499669,0.19745176931668054,0.03026319909819244,-0.01528842457619661,1.3263012200396675,0.1532688170023698,485.2475604982535,161.6745197478737,323.57304075037985,,1.7455025501506016,-0.02962507094332545
R_log,B01,P2,process,2603,4.367505216549557,2.0898577024643465,1.8225497691575046,-0.4223095622468718,2.9275269962016206,1.80705654276328,1.1204704534383403,0.06552413703740509,-0.06996270000699457,-0.06431920315888083,4.856992388853071,-1.0677393578957894,11368.616078678497,3267.9468583847165,8100.669220293781,,4.558194116758813,0.041834308790878794
R_log,B01,P3,process,509,1.5659654071085745,1.2513853951155793,0.9951283866452406,-0.13225353732457523,1.780364889623482,1.4038093117129895,0.37655557791049254,0.19633796243736062,0.02245535498241387,0.001590380298438266,1.619809915787537,0.11437092808568766,797.0763922182643,72.17319855705205,724.9031936612123,,1.9062553777095959,0.17851226786302188
R_log,B01,P4,process,576,2.1737551743833166,1.4743660245621901,1.1466266207054576,-0.24548931611687363,1.582593810997146,2.095652611032637,-0.513058800035491,0.31288262630665464,0.00515826348132246,0.026612915709372926,1.5480443428447246,0.016486257297862492,1252.0829804447903,151.62009540126218,1100.4628850435283,,2.672656916913547,0.18666883106956156
R_log,B01,P5,process,494,2.3543865729284885,1.5344010469653913,1.2530202568978617,-0.20075587429631914,1.7801483863340175,1.2550115675673392,0.5251368187666782,0.14686973026298666,-0.13120789984561373,-0.13053326612833896,2.901328576204365,-0.8933624349324486,1163.0669670266734,136.22972714164717,1026.837239885026,,2.480350088427354,0.050784571132348355
R_log,G02,P1,process,270,1.2208446028354292,1.1049183693085336,0.8365372570047975,-0.04625501997243675,1.7064488001878504,1.9198645112450827,-0.2134157110572318,0.16447903427336102,0.06028474717458891,0.08599733107814451,1.002781325599446,0.3665193405403684,329.62804276556585,12.297491746037242,317.33055101952857,,1.7455025501506016,0.300577015639367
R_log,G02,P2,process,2603,4.785178023748269,2.187504976851086,1.9119590024872535,-0.5583277232139572,2.9275269962016206,1.6212231214770692,1.3063038747245512,0.059853069877436785,0.008068410532738412,0.014431814377897168,2.7089802493759283,0.134803620754297,12455.818395816745,4441.836803552339,8013.981592264406,,4.558194116758813,-0.04979689350107308
R_log,G02,P3,process,509,1.3539753776882613,1.1636044764817044,0.8993738752361666,0.021023450531675758,1.780364889623482,1.64833219530252,0.13203269432096199,0.1343862401991669,0.1923097902180297,0.2414765419267468,-0.5784362660488322,1.4310229226817965,689.173467243325,8.873209876153167,680.3002573671718,,1.9062553777095959,0.2897198384221269
R_log,G02,P4,process,576,1.958693417690454,1.3995332856672091,1.0819569125715878,-0.1222660923505281,1.582593810997146,1.96525956828519,-0.38266575728804403,0.27577052398877017,0.06832595412355512,0.09986314484334208,1.0956736240195135,0.2477638042502957,1128.2074085897016,84.34545511727936,1043.861953472422,,2.672656916913547,0.2671362323779276
R_log,G02,P5,process,494,2.0474364008069226,1.4308865785962641,1.072803134729331,-0.044208845643844974,1.7801483863340175,1.9787448297949026,-0.19859644346088495,0.2672724419652368,0.08856263860372679,0.1138447914211608,1.1244771096338475,0.3313571648185332,1011.4335819986198,19.48363039352436,991.9499516050954,,2.480350088427354,0.17453733230655222
R_log,G05,P1,process,270,1.1557403848705974,1.0750536660421177,0.8072611169090942,0.009538825295736908,1.7064488001878504,1.8096925697562791,-0.10324376956842846,0.17175489324038132,0.14023906497805694,0.1887181747797601,0.22882222960063658,0.8165069555356652,312.0499039150613,2.8780045077686633,309.17189940729264,,1.7455025501506016,0.33787528137906164
R_log,G05,P2,process,2603,4.822379408912694,2.1959916686801644,1.9200049988789556,-0.5704426225042187,2.9275269962016206,1.601844145224909,1.3256828509767116,0.07587318212662454,0.050317532279916345,0.06427889784304823,1.8652169384761537,0.6631794116126771,12552.653601399741,4574.603360635851,7978.050240763892,,4.558194116758813,-0.05795832414915547
R_log,G05,P3,process,509,1.3365283473091278,1.1560831922094221,0.8961201846998896,0.033638328084468094,1.780364889623482,1.622061144051353,0.1583037455721288,0.14326301211924142,0.2522703573371893,0.2762280973317943,-1.075905814024848,1.760889664439125,680.2929287803461,12.755578613842134,667.537350166504,,1.9062553777095959,0.29887235312878513
R_log,G05,P4,process,576,1.895081737121159,1.3766196777328004,1.0634081450932213,-0.085818718026613,1.582593810997146,1.9032618005208777,-0.32066798952373143,0.18605528161698937,0.020732670811213418,0.03263812454541328,1.3705079189181038,0.11143285281142055,1091.5670805817876,59.22890467499055,1032.338175906797,,2.672656916913547,0.2909371475521638
R_log,G05,P5,process,494,1.9466351742704533,1.3952186833147173,1.0610682504723792,0.007200581461996758,1.7801483863340175,1.7359746257532331,0.044173760580784205,0.1808848950731539,0.11309710520925792,0.1342031281403608,0.6947415323785566,0.6252435017502095,961.6377760896039,0.9639526351811316,960.6738234544227,,2.480350088427354,0.21517725124653608
R_log,P00,P1,process,270,1.6479572931014088,1.2837278890409014,1.0045269142503281,-0.4122875152194605,1.7064488001878504,2.4099263393870975,-0.703477539199247,0.13562043752713812,0.11139373544442781,0.14760436977566846,-0.27297776696598874,0.8213639291801985,444.94846913738036,133.6177750026136,311.33069413476676,,1.7455025501506016,0.05588376656383376
R_log,P00,P2,process,2603,4.943412902073265,2.2233787131465625,1.9454728159782313,-0.6098580521692172,2.9275269962016206,1.5615021797850157,1.366024816416605,0.06020142295146206,0.012045087597628411,0.017857076303196513,2.6151019800261275,0.2000797822891973,12867.70378409671,4857.259948968847,8010.443835127862,,4.558194116758813,-0.08451127254500723
R_log,P00,P3,process,509,1.5292812077645372,1.2366410990115675,0.9291511444068841,-0.1057294428058475,1.780364889623482,2.1936529170976207,-0.4132880274741388,0.09554689066830786,0.14076766904132396,0.18604550609849135,-1.451508022887292,1.4732836208139992,778.4041347521495,86.94075976961342,691.4633749825362,,1.9062553777095959,0.19775638372126225
R_log,P00,P4,process,576,2.5360239316414828,1.5924898529163327,1.2393144491847499,-0.4530572483500823,1.582593810997146,2.4647777849730237,-0.8821839739758777,0.1987547372380921,0.08139857335495182,0.1298271922129805,0.5731617938198923,0.4095428088209184,1460.7497846254942,448.27117282936626,1012.478611796128,,2.672656916913547,0.051122530694980184
R_log,P00,P5,process,494,2.3658199593104747,1.5381222185868308,1.1265190632843052,-0.20658699226952115,1.7801483863340175,2.4069975326130875,-0.62684914627907,0.19674350638681606,0.08265447971225774,0.10710667765634191,0.7689377376040398,0.4201128729999926,1168.7150598993744,194.11228698225463,974.6027729171198,,2.480350088427354,0.04617498539873299
R_log,P02,P1,process,270,1.6093514084738079,1.2686021474338627,0.9845231538336118,-0.3792025505169143,1.7064488001878504,2.334579884868916,-0.6281310846810657,0.2218048558287239,0.018304827657779348,0.050409957813686054,1.5137835752261264,0.08252672192133699,434.5248802879281,106.52813807650529,327.9967422114228,,1.7455025501506016,0.07800111301186397
R_log,P02,P2,process,2603,4.853521512637303,2.2030709277363956,1.9220611938806709,-0.580584273107899,2.9275269962016206,1.586359611412283,1.3411673847893377,0.1775440254535769,0.10337431979016753,0.0900048398709427,2.0038752689559853,0.5822461191024264,12633.7164973949,4682.094070321014,7951.622427073888,,4.558194116758813,-0.06479043856264899
R_log,P02,P3,process,509,1.4562790930039156,1.2067638928157884,0.9165537999363396,-0.05294609121029237,1.780364889623482,1.99504271860318,-0.21467782897969812,0.13727491956735044,-0.002838520833193159,-1.9750623788085027e-05,1.8216176569732172,-0.020677636105265046,741.2460583389931,23.458064260017185,717.7879940789758,,1.9062553777095959,0.23605246703426264
R_log,P02,P4,process,576,2.5865078003363116,1.6082623543241668,1.2600268116889053,-0.48198282370310896,1.582593810997146,2.4144065819115306,-0.8318127709143849,0.31717547620399433,0.023741224938780253,0.04175135887260547,1.4018706023781835,0.07485201952849242,1489.8284929937154,398.54159185320975,1091.2869011405057,,2.672656916913547,0.03223351116712825
R_log,P02,P5,process,494,2.4492740520240868,1.5650156714947256,1.1502968383875647,-0.24914924318114462,1.7801483863340175,2.4171547011608303,-0.637006314826813,0.30877365799360634,0.08605243205244595,0.10659660438051317,1.1065091839698065,0.2786909758157796,1209.9413816998988,200.453860293843,1009.4875214060557,,2.480350088427354,0.012528891203003822
R_log,S01,P1,process,270,9.9816946362836,3.1593820022725327,2.9615426548042976,-7.55424031591631,1.7064488001878504,-1.2471483829754546,2.9535971831633057,0.3040336796137313,0.023640923526101407,0.026062804414620548,1.8034240418291128,0.07775758118684983,2695.0575517965717,2355.408806505358,339.6487452912145,,1.7455025501506016,-4.718521943965295
R_log,S01,P2,process,2603,4.5516652073649855,2.1334631956902808,1.8620476320379142,-0.4822825909973705,2.9275269962016206,1.7464258507321455,1.1811011454694749,0.09026284467852165,-0.10992025452929234,-0.10657766582377783,5.0542888405986295,-1.2177796403468357,11847.984534771056,3631.1847809036826,8216.799753867374,,4.558194116758813,0.0014323456234175413
R_log,S01,P3,process,509,1.7604503299269811,1.3268196297639634,1.0566374589820582,-0.27287365627345483,1.780364889623482,1.3947304598500276,0.3856344297734542,0.2684114093819371,-0.17380606580275063,-0.18825070420194584,2.6835031527844664,-0.6475360574387232,896.0692179328335,75.69538193418886,820.3738359986446,,1.9062553777095959,0.07648767813985258
R_log,S01,P4,process,576,2.1210201976025727,1.456372273013522,1.1230751934779,-0.2152739308057281,1.582593810997146,2.0563134135770818,-0.4737196025799359,0.3285465949448311,0.03233717902262387,0.05521481798301742,1.3802012858436572,0.09842494038951721,1221.7076338190818,129.26031083625162,1092.4473229828302,,2.672656916913547,0.20640012409374953
R_log,S01,P5,process,494,2.3666295223909843,1.538385362121918,1.2470419143868596,-0.2069998758782341,1.7801483863340175,1.2287699755388066,0.5513784107952109,0.19887645357825645,-0.03116597477446073,-0.014842345913875758,1.9727092117722491,-0.15671022996293116,1169.1149840611463,150.18496703417983,1018.9300170269667,,2.480350088427354,0.04584859474755565
R_log,S02,P1,process,270,8.77886671334596,2.962915238974271,2.75839728575237,-6.523425460681072,1.7064488001878504,-1.043317211697902,2.749766011885753,0.26883063332211876,0.053471513473709355,0.04681829462145968,1.913968864598855,0.19890409367759299,2370.2940126034096,2041.5275424329614,328.7664701704491,,1.7455025501506016,-4.029420731919596
R_log,S02,P2,process,2603,4.381499799135979,2.0932032388509194,1.8259895026846789,-0.4268669989631233,2.9275269962016206,1.798792133038558,1.1287348631630625,0.06439425864990968,-0.06071417205018175,-0.045560285602943146,4.6235194237496575,-0.9428507032011143,11405.043977150955,3316.3323446052764,8088.711632545679,,4.558194116758813,0.038764105498094725
R_log,S02,P3,process,509,1.7100036024474201,1.3076710604916744,1.039094708214727,-0.23639872178518506,1.780364889623482,1.4288096086963555,0.3515552809271265,0.2584527409573893,-0.1552309853503141,-0.16870991941452176,2.638531541733003,-0.6006165180345554,870.3918336457368,62.90787781380518,807.4839558319318,,1.9062553777095959,0.10295146052150483
R_log,S02,P4,process,576,2.0622747426061867,1.4360622349348884,1.105707511812483,-0.18161474166121905,1.582593810997146,2.0221035312519904,-0.4395097202548441,0.31933861026437593,0.048603098353615336,0.06902724913845407,1.2748311614093986,0.15219925430682343,1187.8702517411634,111.265225458331,1076.6050262828326,,2.672656916913547,0.2283802946965019
R_log,S02,P5,process,494,2.3309465363686526,1.526743769061676,1.2329354466333555,-0.18880126925542529,1.7801483863340175,1.260994652648857,0.5191537336851606,0.20743842001140167,-0.020037084587190963,-0.003004146439226559,1.9019515533545333,-0.09659292905378691,1151.4875889661143,133.14317600442587,1018.3444129616885,,2.480350088427354,0.060234864729692084
R_log,S03,P1,process,270,8.960962550341574,2.9934866878510706,2.7901478934551953,-6.679480279722137,1.7064488001878504,-1.075278393370893,2.7817271935587438,0.27703047146955956,0.05176522991767637,0.043166572211096585,1.9073726659383736,0.18685753102565983,2419.459888592225,2089.2616684337354,330.1982201584906,,1.7455025501506016,-4.133743602705377
R_log,S03,P2,process,2603,4.127153302685982,2.0315396384727475,1.769730071733948,-0.3440372286278697,2.9275269962016206,1.8949963689724394,1.032530627229181,0.09184800690668579,0.06308426541721757,0.061680567423791875,1.6259804746056348,0.6868332535654138,10742.980046891611,2775.109048520842,7967.870998370768,,4.558194116758813,0.09456394419185687
R_log,S03,P3,process,509,1.6390900602733292,1.2802695264175155,1.014229510744979,-0.18512548892426084,1.780364889623482,1.4671770635211707,0.31318782610231105,0.25619382413478153,-0.09479111923179304,-0.10703773197758118,2.3232169916679903,-0.3699976748148471,834.2968406791246,49.92608673911394,784.3707539400106,,1.9062553777095959,0.1401519022898554
R_log,S03,P4,process,576,1.9613931598461758,1.4004974687039515,1.0791459482718126,-0.12381295468849851,1.582593810997146,1.9750889086984975,-0.39249509770135105,0.30940513845794826,0.09725998839560582,0.1281993478461554,0.9617342955485563,0.3143450974354925,1129.7624600713973,88.73418339048564,1041.0282766809116,,2.672656916913547,0.2661260981782715
R_log,S03,P5,process,494,2.278580545599017,1.5094967855543837,1.20671871544991,-0.1620941975480905,1.7801483863340175,1.330064293749488,0.4500840925845297,0.24176797913780784,-0.0006767414493961538,0.014562223705019006,1.783871417155353,-0.0027991359807427976,1125.6187895259143,100.07239105643391,1025.5463984694802,,2.480350088427354,0.0813472032717234
R_log,S04,P1,process,270,1.7561887393409135,1.3252127147522066,1.0313924190842374,-0.5050410840880639,1.7064488001878504,2.4275403385343983,-0.7210915383465478,0.22193324332839653,-0.022920412315595773,-0.06412022735087411,1.9571558354994467,-0.10327615625244684,474.1709596220466,140.3927118022475,333.77824781979905,,1.7455025501506016,-0.006122127515304943
R_log,S04,P2,process,2603,4.104571543021018,2.025974220719755,1.7643350038135628,-0.3366833157848732,2.9275269962016206,1.8996764222844338,1.0278505739171866,0.07840122776270142,0.08617673908956511,0.07610630775254715,0.8394484792005565,1.0991758872756179,10684.199726483712,2750.009116391819,7934.190610091893,,4.558194116758813,0.09951804642763895
R_log,S04,P3,process,509,1.6903861996850655,1.3001485298553646,1.0322945118249083,-0.22221458108196912,1.780364889623482,1.4467998414252763,0.3335650481982057,0.264332858155193,-0.13599020735566827,-0.15075196053947879,2.5246938837966413,-0.5144657698053821,860.4065756396983,56.634211462150894,803.7723641775474,,1.9062553777095959,0.11324252802051182
R_log,S04,P4,process,576,1.986955528482498,1.4095941006128316,1.084761747817719,-0.1384593405402137,1.582593810997146,1.976061809015675,-0.393467998018529,0.31689906739711193,0.07994769594548604,0.10805645624378664,1.084070448419046,0.25228125977821864,1144.486384405919,89.17462970767247,1055.3117546982464,,2.672656916913547,0.256561694878112
R_log,S04,P5,process,494,2.2901007332751364,1.513307877887093,1.2115120892251607,-0.16796958487154545,1.7801483863340175,1.3122610350965564,0.4678873512374613,0.23652754730666636,-0.0007907978161272779,0.013369066350592191,1.7845357533555755,-0.0033433645473098786,1131.3097622379173,108.14577528331569,1023.1639869546019,,2.480350088427354,0.07670262195642052
R_log,S05,P1,process,270,1.2511272373151472,1.1185379910021596,0.866913433323546,-0.0722070193250246,1.7064488001878504,2.0168598344494497,-0.310411034261599,0.2213928188325713,0.13411299889088688,0.10073185450952847,0.4846967932036057,0.6057694174457846,337.80435407508975,26.01585275166601,311.78850132342376,,1.7455025501506016,0.28322806677813206
R_log,S05,P2,process,2603,5.843296554170223,2.4172911604046012,2.123024492287169,-0.9029116513812416,2.9275269962016206,1.2770136735345485,1.6505133226670718,0.1283733136883448,0.0028103481235218063,0.007854416418644804,2.899570617433972,0.0218919964186992,15210.10093050509,7091.077576268798,8119.023354236291,,4.558194116758813,-0.2819323627939756
R_log,S05,P3,process,509,1.3303313288224963,1.1533998997843273,0.8731416882598645,0.03811901205775581,1.780364889623482,1.7781608479767905,0.002204041646691331,0.26021118846753954,0.20335864045978663,0.2407564666496428,0.3907076089624302,0.7815138221281939,677.1386463706506,0.0024726199863980653,677.1361737506642,,1.9062553777095959,0.3021232389015389
R_log,S05,P4,process,576,1.8666158062435056,1.3662414889921568,1.0609999370776528,-0.06950868771627827,1.582593810997146,1.8673075669999304,-0.2847137560027843,0.19271882781331745,0.0365237818136505,0.05106559643927673,1.2287044949924377,0.18951849296753878,1075.1707043962592,46.69166756575469,1028.4790368305044,,2.672656916913547,0.30158794627515384
R_log,S05,P5,process,494,1.9919033387369576,1.4113480572619064,1.0908385618898306,-0.015886542388763525,1.7801483863340175,1.6509320518107706,0.12921633452324696,0.1405868317439787,0.04407826343256334,0.041621469584651835,1.2625307902457967,0.3135305269047803,984.0002493360571,8.24824938716609,975.7519999488909,,2.480350088427354,0.19692653547955086
E_log,B00,POOLED,pooled,4452,5.343926312280319,2.3116933863037112,1.9765540342167764,-0.05381780648455736,2.810204703463067,2.588632960493637,0.22157174296942933,0.10289344700248265,-0.16303002216552817,-0.17576311719155255,6.911776778480746,-1.5844548600028385,23791.159942271977,218.56665398173834,23572.59328829024,,5.343926312280319,0.0
E_log,B00,MACRO,macro,4452,4.906610289044376,2.215086970988809,,,,,,,,,,,,,,2.212105202224575,4.906610289044376,0.0
E_log,B01,POOLED,pooled,4452,4.932838905858601,2.2209995285588424,1.9042249435968177,0.02724828679469371,2.810204703463067,2.7066993979928817,0.10350530547018581,0.29455038002121703,0.1971154756073564,0.19291156459927378,0.9988597677577362,0.6692080166155542,21960.99880888249,47.695826455641274,21913.302982426845,,5.343926312280319,0.07692609935077899
E_log,B01,MACRO,macro,4452,4.690601792176828,2.1657797192181913,,,,,,,,,,,,,,2.1625685903823397,4.906610289044376,0.044023976664675724
E_log,G02,POOLED,pooled,4452,4.746639371578011,2.178678354318969,1.8445421823395982,0.06396667947408063,2.810204703463067,2.738828198879306,0.07137650458376106,0.36872822433062785,0.27246603536918396,0.29703081153696276,0.7863898401971676,0.7389345794285377,21132.038482265307,22.681183270163896,21109.357298995143,,5.343926312280319,0.11176930702239374
E_log,G02,MACRO,macro,4452,4.304078276660153,2.074627262102798,,,,,,,,,,,,,,2.071072547844902,4.906610289044376,0.12280005480149381
