task,comparison,episode,mse_difference,range_min,range_max
E_log,S04-S02,P1,-0.029276599457627395,,
E_log,S04-S02,P2,0.20996784948798108,,
E_log,S04-S02,P3,-0.11863013953021628,,
E_log,S04-S02,P4,-0.13990269195593985,,
E_log,S04-S02,P5,-0.09676936219414323,,
E_log,S04-S02,MACRO,-0.03492218872998913,-0.13990269195593985,0.20996784948798108
E_log,S04-S02,DELETE_P1,-0.03633358604807957,,
E_log,S04-S02,DELETE_P2,-0.09614469828448169,,
E_log,S04-S02,DELETE_P3,-0.013995201029932347,,
E_log,S04-S02,DELETE_P4,-0.008677062923501455,,
E_log,S04-S02,DELETE_P5,-0.01946039536395061,,
E_log,S05-S02,P1,0.09212808837547293,,
E_log,S05-S02,P2,-0.09662740495510835,,
E_log,S05-S02,P3,-0.2842231957050645,,
E_log,S05-S02,P4,-0.2897032796967123,,
E_log,S05-S02,P5,-0.10111933795503081,,
E_log,S05-S02,MACRO,-0.1359090259872886,-0.2897032796967123,0.09212808837547293
E_log,S05-S02,DELETE_P1,-0.19291830457797898,,
E_log,S05-S02,DELETE_P2,-0.14572943124533366,,
E_log,S05-S02,DELETE_P3,-0.09883048355784463,,
E_log,S05-S02,DELETE_P4,-0.09746046255993268,,
E_log,S05-S02,DELETE_P5,-0.14460644799535305,,
E_log,S05-G05,P1,0.11434715317271316,,
E_log,S05-G05,P2,-0.1056512355030339,,
E_log,S05-G05,P3,0.11920434787971024,,
E_log,S05-G05,P4,0.22999120004297335,,
E_log,S05-G05,P5,0.478406394948931,,
E_log,S05-G05,MACRO,0.16725957210825876,-0.1056512355030339,0.478406394948931
E_log,S05-G05,DELETE_P1,0.18048767684214517,,
E_log,S05-G05,DELETE_P2,0.23548727401108194,,
E_log,S05-G05,DELETE_P3,0.1792733781653959,,
E_log,S05-G05,DELETE_P4,0.15157666512458012,,
E_log,S05-G05,DELETE_P5,0.08947286639809071,,
E_log,S02-B01,P1,-0.02870070488711285,,
E_log,S02-B01,P2,0.030871520079108983,,
E_log,S02-B01,P3,-0.0806636368759106,,
E_log,S02-B01,P4,-0.32294822076102037,,
E_log,S02-B01,P5,-0.20201885625417226,,
E_log,S02-B01,MACRO,-0.12069197973982142,-0.32294822076102037,0.030871520079108983
E_log,S02-B01,DELETE_P1,-0.14368979845299856,,
E_log,S02-B01,DELETE_P2,-0.15858285469455402,,
E_log,S02-B01,DELETE_P3,-0.13069906545579912,,
E_log,S02-B01,DELETE_P4,-0.07012791948452168,,
E_log,S02-B01,DELETE_P5,-0.10036026061123371,,
R_log,S02-G02,P1,7.558022110510532,,
R_log,S02-G02,P2,-0.40367822461228986,,
R_log,S02-G02,P3,0.35602822475915885,,
R_log,S02-G02,P4,0.10358132491573269,,
R_log,S02-G02,P5,0.28351013556173,,
R_log,S02-G02,MACRO,1.5794927142269728,-0.40367822461228986,7.558022110510532
R_log,S02-G02,DELETE_P1,0.08486036515608292,,
R_log,S02-G02,DELETE_P2,2.0752854489367882,,
R_log,S02-G02,DELETE_P3,1.8853588365939262,,
R_log,S02-G02,DELETE_P4,1.9484705615547826,,
R_log,S02-G02,DELETE_P5,1.9034883588932834,,
R_log,P00-G02,P1,0.42711269026597964,,
R_log,P00-G02,P2,0.15823487832499605,,
R_log,P00-G02,P3,0.17530583007627598,,
R_log,P00-G02,P4,0.5773305139510287,,
R_log,P00-G02,P5,0.31838355850355216,,
R_log,P00-G02,MACRO,0.3312734942243665,0.15823487832499605,0.5773305139510287
R_log,P00-G02,DELETE_P1,0.30731369521396323,,
R_log,P00-G02,DELETE_P2,0.37453314819920913,,
R_log,P00-G02,DELETE_P3,0.37026541026138915,,
R_log,P00-G02,DELETE_P4,0.26975923929270096,,
R_log,P00-G02,DELETE_P5,0.3344959781545701,,
R_log,P02-P00,P1,-0.03860588462760095,,
R_log,P02-P00,P2,-0.08989138943596231,,
R_log,P02-P00,P3,-0.07300211476062168,,
R_log,P02-P00,P4,0.05048386869482879,,
R_log,P02-P00,P5,0.08345409271361204,,
R_log,P02-P00,MACRO,-0.013512285483148822,-0.08989138943596231,0.08345409271361204
R_log,P02-P00,DELETE_P1,-0.007238885697035791,,
R_log,P02-P00,DELETE_P2,0.005582490505054549,,
R_log,P02-P00,DELETE_P3,0.0013601718362193926,,
R_log,P02-P00,DELETE_P4,-0.029511324027643226,,
R_log,P02-P00,DELETE_P5,-0.03775388003233904,,
R_log,S03-S02,P1,0.18209583699561271,,
R_log,S03-S02,P2,-0.2543464964499975,,
R_log,S03-S02,P3,-0.07091354217409096,,
R_log,S03-S02,P4,-0.10088158276001091,,
R_log,S03-S02,P5,-0.05236599076963566,,
R_log,S03-S02,MACRO,-0.05928235503162447,-0.2543464964499975,0.18209583699561271
R_log,S03-S02,DELETE_P1,-0.11962690303843376,,
R_log,S03-S02,DELETE_P2,-0.010516319677031205,,
R_log,S03-S02,DELETE_P3,-0.056374558246007844,,
R_log,S03-S02,DELETE_P4,-0.048882548099527856,,
R_log,S03-S02,DELETE_P5,-0.06101144609712167,,
R_log,S04-S02,P1,-7.022677974005047,,
R_log,S04-S02,P2,-0.2769282561149611,,
R_log,S04-S02,P3,-0.019617402762354574,,
R_log,S04-S02,P4,-0.0753192141236887,,
R_log,S04-S02,P5,-0.04084580309351615,,
R_log,S04-S02,MACRO,-1.4870777300199136,-7.022677974005047,-0.019617402762354574
R_log,S04-S02,DELETE_P1,-0.10317766902363013,,
R_log,S04-S02,DELETE_P2,-1.7896150984961516,,
R_log,S04-S02,DELETE_P3,-1.8539428118343033,,
R_log,S04-S02,DELETE_P4,-1.8400173589939697,,
R_log,S04-S02,DELETE_P5,-1.8486357117515129,,
R_log,S05-S02,P1,-7.527739476030813,,
R_log,S05-S02,P2,1.4617967550342437,,
R_log,S05-S02,P3,-0.37967227362492384,,
R_log,S05-S02,P4,-0.19565893636268106,,
R_log,S05-S02,P5,-0.339043197631695,,
R_log,S05-S02,MACRO,-1.396063425723174,-7.527739476030813,1.4617967550342437
R_log,S05-S02,DELETE_P1,0.13685558685373594,,
R_log,S05-S02,DELETE_P2,-2.110528470912528,,
R_log,S05-S02,DELETE_P3,-1.6501612137477364,,
R_log,S05-S02,DELETE_P4,-1.6961645480632972,,
R_log,S05-S02,DELETE_P5,-1.6603184827460438,,
R_log,S05-G05,P1,0.09538685244454981,,
R_log,S05-G05,P2,1.0209171452575294,,
R_log,S05-G05,P3,-0.006197018486631567,,
R_log,S05-G05,P4,-0.028465930877653367,,
R_log,S05-G05,P5,0.04526816446650428,,
R_log,S05-G05,MACRO,0.22538184256085972,-0.028465930877653367,1.0209171452575294
R_log,S05-G05,DELETE_P1,0.2578805900899372,,
R_log,S05-G05,DELETE_P2,0.02649801688669229,,
R_log,S05-G05,DELETE_P3,0.28327655782273253,,
R_log,S05-G05,DELETE_P4,0.288843785920488,,
R_log,S05-G05,DELETE_P5,0.27041026208444857,,
R_log,S02-B01,P1,6.981653526315393,,
R_log,S02-B01,P2,0.013994582586422055,,
R_log,S02-B01,P3,0.14403819533884565,,
R_log,S02-B01,P4,-0.11148043177712985,,
R_log,S02-B01,P5,-0.023440036559835953,,
R_log,S02-B01,MACRO,1.400953167180739,-0.11148043177712985,6.981653526315393
R_log,S02-B01,DELETE_P1,0.005778077397075476,,
R_log,S02-B01,DELETE_P2,1.7476928133293181,,
R_log,S02-B01,DELETE_P3,1.7151819101412122,,
R_log,S02-B01,DELETE_P4,1.7790615669202061,,
R_log,S02-B01,DELETE_P5,1.7570514681158826,,
R_C_log,S02-G02,P1,0.632811698085076,,
R_C_log,S02-G02,P2,-0.22989671917170185,,
R_C_log,S02-G02,P3,0.4156900893068305,,
R_C_log,S02-G02,P4,0.5149431344083379,,
R_C_log,S02-G02,P5,0.3061430716816558,,
R_C_log,S02-G02,MACRO,0.32793825486203965,-0.22989671917170185,0.632811698085076
R_C_log,S02-G02,DELETE_P1,0.2517198940562806,,
R_C_log,S02-G02,DELETE_P2,0.46739699837047505,,
R_C_log,S02-G02,DELETE_P3,0.30600029625084196,,
R_C_log,S02-G02,DELETE_P4,0.2811870349754651,,
R_C_log,S02-G02,DELETE_P5,0.33338705065713564,,
R_C_log,P00-G02,P1,0.4371193182567714,,
R_C_log,P00-G02,P2,0.13728392789834487,,
R_C_log,P00-G02,P3,0.1834581795362169,,
R_C_log,P00-G02,P4,0.5365996440919809,,
R_C_log,P00-G02,P5,0.3549904348554951,,
R_C_log,P00-G02,MACRO,0.32989030092776184,0.13728392789834487,0.5365996440919809
R_C_log,P00-G02,DELETE_P1,0.30308304659550944,,
R_C_log,P00-G02,DELETE_P2,0.3780418941851161,,
R_C_log,P00-G02,DELETE_P3,0.36649833127564807,,
R_C_log,P00-G02,DELETE_P4,0.27821296513670707,,
R_C_log,P00-G02,DELETE_P5,0.3236152674458285,,
R_C_log,P02-P00,P1,-0.04558829747799242,,
R_C_log,P02-P00,P2,-0.02726858590669856,,
R_C_log,P02-P00,P3,-0.05056050203803286,,
R_C_log,P02-P00,P4,0.03815185997601134,,
R_C_log,P02-P00,P5,0.0713791065241316,,
R_C_log,P02-P00,MACRO,-0.0027772837845161822,-0.05056050203803286,0.0713791065241316
R_C_log,P02-P00,DELETE_P1,0.007925469638852878,,
R_C_log,P02-P00,DELETE_P2,0.0033455417460294123,,
R_C_log,P02-P00,DELETE_P3,0.009168520778862987,,
R_C_log,P02-P00,DELETE_P4,-0.013009569724648062,,
R_C_log,P02-P00,DELETE_P5,-0.021316381361678127,,
R_C_log,S03-S02,P1,8.118775801240414,,
R_C_log,S03-S02,P2,-0.26722777013541954,,
R_C_log,S03-S02,P3,-0.08839615179128124,,
R_C_log,S03-S02,P4,-0.13520587058013778,,
R_C_log,S03-S02,P5,-0.05558221650399631,,
R_C_log,S03-S02,MACRO,1.514472758445916,-0.26722777013541954,8.118775801240414
R_C_log,S03-S02,DELETE_P1,-0.13660300225270872,,
R_C_log,S03-S02,DELETE_P2,1.9598978905912496,,
R_C_log,S03-S02,DELETE_P3,1.915189986005215,,
R_C_log,S03-S02,DELETE_P4,1.9268924157024292,,
R_C_log,S03-S02,DELETE_P5,1.9069865021833938,,
R_C_log,S04-S02,P1,0.0004198731058049354,,
R_C_log,S04-S02,P2,-0.2881450111586634,,
R_C_log,S04-S02,P3,-0.025191953058754546,,
R_C_log,S04-S02,P4,-0.10082181487710473,,
R_C_log,S04-S02,P5,-0.05122249465031459,,
R_C_log,S04-S02,MACRO,-0.09299228012780647,-0.2881450111586634,0.0004198731058049354
R_C_log,S04-S02,DELETE_P1,-0.11634531843620932,,
R_C_log,S04-S02,DELETE_P2,-0.04420409737009223,,
R_C_log,S04-S02,DELETE_P3,-0.10994236189506945,,
R_C_log,S04-S02,DELETE_P4,-0.0910348964404819,,
R_C_log,S04-S02,DELETE_P5,-0.10343472649717944,,
R_C_log,S05-S02,P1,-0.7615671914108217,,
R_C_log,S05-S02,P2,1.2799949479293895,,
R_C_log,S05-S02,P3,-0.5304917203240433,,
R_C_log,S05-S02,P4,-0.6671527845317153,,
R_C_log,S05-S02,P5,-0.4898466479341521,,
R_C_log,S05-S02,MACRO,-0.2338126792542686,-0.7615671914108217,1.2799949479293895
R_C_log,S05-S02,DELETE_P1,-0.10187405121513032,,
R_C_log,S05-S02,DELETE_P2,-0.6122645860501832,,
R_C_log,S05-S02,DELETE_P3,-0.15964291898682492,,
R_C_log,S05-S02,DELETE_P4,-0.12547765293490692,,
R_C_log,S05-S02,DELETE_P5,-0.16980418708429773,,
R_C_log,S05-G05,P1,0.007344838709103296,,
R_C_log,S05-G05,P2,1.1332523825277043,,
R_C_log,S05-G05,P3,0.06129752282765466,,
R_C_log,S05-G05,P4,0.22130791688795237,,
R_C_log,S05-G05,P5,0.060960283298510776,,
R_C_log,S05-G05,MACRO,0.2968325888501851,0.007344838709103296,1.1332523825277043
R_C_log,S05-G05,DELETE_P1,0.36920452638545553,,
R_C_log,S05-G05,DELETE_P2,0.08772764043080528,,
R_C_log,S05-G05,DELETE_P3,0.3557163553558177,,
R_C_log,S05-G05,DELETE_P4,0.31571375684074326,,
R_C_log,S05-G05,DELETE_P5,0.35580066523810366,,
R_C_log,S02-B01,P1,-0.038945031083543524,,
R_C_log,S02-B01,P2,-0.028422304805707732,,
R_C_log,S02-B01,P3,0.16892861882381416,,
R_C_log,S02-B01,P4,-0.14932298571779956,,
R_C_log,S02-B01,P5,-0.03198434558476748,,
R_C_log,S02-B01,MACRO,-0.015949209673600827,-0.14932298571779956,0.16892861882381416
R_C_log,S02-B01,DELETE_P1,-0.010200254321115154,,
R_C_log,S02-B01,DELETE_P2,-0.012830935890574102,,
R_C_log,S02-B01,DELETE_P3,-0.062168666797954575,,
R_C_log,S02-B01,DELETE_P4,0.017394234337448855,,
R_C_log,S02-B01,DELETE_P5,-0.011940425695809165,,
