path,outer,inner,task,model,config,start_tau,start_h,tau,h,b,objective,success,status,message,iterations,tau_at_bound,h_at_bound,b_at_bound
B_inner,P1,P4,E_log,S04,"{""control_lambda"":0.001}",18.700000762939453,5.0,4.599999904632568,19.999999999999996,0.03980527350108831,4.586325033539767,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,5,True,True,False
B_inner,P1,P4,E_log,S04,"{""control_lambda"":0.001}",24.200000762939453,0.5,4.599999904632568,19.999999999999996,0.03980527350108831,4.586325033539767,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4,True,True,False
B_inner,P1,P4,E_log,S04,"{""control_lambda"":0.001}",24.200000762939453,2.0,4.599999904632568,19.999999999999996,0.03980527350108831,4.586325033539767,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4,True,True,False
B_inner,P1,P4,E_log,S04,"{""control_lambda"":0.001}",24.200000762939453,5.0,4.599999904632568,19.999999999999996,0.03980527350108831,4.586325033539767,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,5,True,True,False
B_inner,P1,P4,E_log,S04,"{""control_lambda"":0.001}",29.600000381469727,0.5,29.600000381469727,0.5,0.0,4.600895744340515,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P1,P4,E_log,S04,"{""control_lambda"":0.001}",29.600000381469727,2.0,29.600000381469727,2.0,0.0,4.600895744340515,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P1,P4,E_log,S04,"{""control_lambda"":0.001}",29.600000381469727,5.0,4.599999904632568,19.999999999999996,0.03980527350108831,4.586325033539767,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4,True,True,False
B_inner,P1,P5,E_log,S04,"{""control_lambda"":0.001}",8.5,0.5,13.090432354612611,0.05000000000000001,0.049228403820194444,4.5891617848852615,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,9,False,True,False
B_inner,P1,P5,E_log,S04,"{""control_lambda"":0.001}",8.5,2.0,13.090862576539752,0.05000000000000001,0.04922895311988573,4.589161783857884,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,False,True,False
B_inner,P1,P5,E_log,S04,"{""control_lambda"":0.001}",8.5,5.0,13.091119716902973,0.05000000000000001,0.04922928116765335,4.58916178368767,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,8,False,True,False
B_inner,P1,P5,E_log,S04,"{""control_lambda"":0.001}",18.0,0.5,13.091475874895217,0.05000000000000001,0.04922973521074403,4.589161784000294,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,9,False,True,False
B_inner,P1,P5,E_log,S04,"{""control_lambda"":0.001}",18.0,2.0,13.09103549573283,0.05000000000000001,0.04922917374397762,4.589161783706853,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,8,False,True,False
B_inner,P1,P5,E_log,S04,"{""control_lambda"":0.001}",18.0,5.0,13.091867115583327,0.05000000000000001,0.049230233541185164,4.589161785077655,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,9,False,True,False
B_inner,P1,P5,E_log,S04,"{""control_lambda"":0.001}",23.600000381469727,0.5,13.09001091950865,0.05000000000000001,0.0492278652021938,4.58916178679315,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,13,False,True,False
B_inner,P1,P5,E_log,S04,"{""control_lambda"":0.001}",23.600000381469727,2.0,13.09206882138159,0.05000000000000001,0.049230490278724615,4.589161785933212,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,False,True,False
B_inner,P1,P5,E_log,S04,"{""control_lambda"":0.001}",23.600000381469727,5.0,13.090777946579914,0.05000000000000001,0.0492288451096361,4.589161783986533,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,19,False,True,False
B_inner,P1,P5,E_log,S04,"{""control_lambda"":0.001}",29.600000381469727,0.5,29.600000381469727,0.5,0.0,4.628329472404941,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P1,P5,E_log,S04,"{""control_lambda"":0.001}",29.600000381469727,2.0,13.091110335832125,0.05000000000000001,0.04922926920319415,4.589161783688044,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,20,False,True,False
B_inner,P1,P5,E_log,S04,"{""control_lambda"":0.001}",29.600000381469727,5.0,13.089760319548407,0.05000000000000001,0.04922754466910728,4.58916178835073,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,20,False,True,False
B_inner,P1,P2,E_log,S04,"{""control_lambda"":0.1}",6.099999904632568,0.5,13.216142643746869,0.05000000000000001,0.14036669898475984,4.038237644441286,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,15,False,True,False
B_inner,P1,P2,E_log,S04,"{""control_lambda"":0.1}",6.099999904632568,2.0,13.216027948305193,0.05000000000000001,0.14036567104117859,4.038237644009299,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,15,False,True,False
B_inner,P1,P2,E_log,S04,"{""control_lambda"":0.1}",6.099999904632568,5.0,13.215491211995404,0.05000000000000001,0.1403608603655615,4.038237643743125,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,True,False
B_inner,P1,P2,E_log,S04,"{""control_lambda"":0.1}",12.899999618530273,0.5,13.215617480348795,0.05000000000000001,0.14036199212351064,4.0382376435447815,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,False,True,False
B_inner,P1,P2,E_log,S04,"{""control_lambda"":0.1}",12.899999618530273,2.0,13.216351478909058,0.05000000000000001,0.14036857059731145,4.038237645565436,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,13,False,True,False
B_inner,P1,P2,E_log,S04,"{""control_lambda"":0.1}",12.899999618530273,5.0,13.215327704690583,0.05000000000000001,0.14035939479706427,4.038237644239448,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,14,False,True,False
B_inner,P1,P2,E_log,S04,"{""control_lambda"":0.1}",17.34999942779541,0.5,13.215589272693636,0.05000000000000001,0.1403617392969626,4.03823764357513,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12,False,True,False
B_inner,P1,P2,E_log,S04,"{""control_lambda"":0.1}",17.34999942779541,2.0,13.21573935644039,0.05000000000000001,0.14036308449183243,4.038237643505854,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,19,False,True,False
B_inner,P1,P2,E_log,S04,"{""control_lambda"":0.1}",17.34999942779541,5.0,13.215478613610895,0.05000000000000001,0.1403607474435422,4.03823764377175,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,13,False,True,False
B_inner,P1,P2,E_log,S04,"{""control_lambda"":0.1}",23.52000007629395,0.5,13.2280518503162,0.06214854055156877,0.14047439669924555,4.038249608488987,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,21,False,False,False
B_inner,P1,P2,E_log,S04,"{""control_lambda"":0.1}",23.52000007629395,2.0,13.215595157547114,0.05000000000000001,0.14036179204327404,4.038237643568135,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,23,False,True,False
B_inner,P1,P2,E_log,S04,"{""control_lambda"":0.1}",23.52000007629395,5.0,13.21518212959423,0.05000000000000001,0.14035808992872978,4.0382376449093105,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,26,False,True,False
B_inner,P1,P3,E_log,S04,"{""control_lambda"":0.1}",10.600000381469727,0.5,11.024373604187714,0.05000000000000001,0.06827602925563481,4.697167518081818,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,9,False,True,False
B_inner,P1,P3,E_log,S04,"{""control_lambda"":0.1}",10.600000381469727,2.0,11.024778752442149,0.05000000000000001,0.068276427219923,4.6971675179703505,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12,False,True,False
B_inner,P1,P3,E_log,S04,"{""control_lambda"":0.1}",10.600000381469727,5.0,11.024447355593537,0.05000000000000001,0.06827610170934095,4.697167518011408,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,13,False,True,False
B_inner,P1,P3,E_log,S04,"{""control_lambda"":0.1}",19.100000381469727,0.5,11.024024749711486,0.05000000000000001,0.06827568647884963,4.69716751871744,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,False,True,False
B_inner,P1,P3,E_log,S04,"{""control_lambda"":0.1}",19.100000381469727,2.0,5.372000122070312,19.999999999999996,0.09122732019012014,4.70802154402273,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4,True,True,False
B_inner,P1,P3,E_log,S04,"{""control_lambda"":0.1}",19.100000381469727,5.0,5.372000122070312,19.999999999999996,0.09122732019012014,4.70802154402273,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,5,True,True,False
B_inner,P1,P3,E_log,S04,"{""control_lambda"":0.1}",24.299999237060547,0.5,5.372000122070312,19.999999999999996,0.09122732019012014,4.70802154402273,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4,True,True,False
B_inner,P1,P3,E_log,S04,"{""control_lambda"":0.1}",24.299999237060547,2.0,5.372000122070312,19.999999999999996,0.09122732019012014,4.70802154402273,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,5,True,True,False
B_inner,P1,P3,E_log,S04,"{""control_lambda"":0.1}",24.299999237060547,5.0,5.372000122070312,19.999999999999996,0.09122732019012014,4.70802154402273,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4,True,True,False
B_inner,P1,P3,E_log,S04,"{""control_lambda"":0.1}",29.600000381469727,0.5,5.372000122070312,19.999999999999996,0.09122732019012014,4.70802154402273,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,True,True,False
B_inner,P1,P3,E_log,S04,"{""control_lambda"":0.1}",29.600000381469727,2.0,5.372000122070312,19.999999999999996,0.09122732019012014,4.70802154402273,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,True,True,False
B_inner,P1,P3,E_log,S04,"{""control_lambda"":0.1}",29.600000381469727,5.0,5.372000122070312,19.999999999999996,0.09122732019012014,4.70802154402273,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,5,True,True,False
B_inner,P1,P4,E_log,S04,"{""control_lambda"":0.1}",8.899999618530273,0.5,9.016430166770244,0.05161849766297125,0.047995676138824495,4.626964901267397,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,False,False,False
B_inner,P1,P4,E_log,S04,"{""control_lambda"":0.1}",8.899999618530273,2.0,9.019074733256431,0.05058261819075244,0.047997711654392594,4.626964843168159,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,False,False
B_inner,P1,P4,E_log,S04,"{""control_lambda"":0.1}",8.899999618530273,5.0,9.024680034210599,0.05000000000000001,0.048002084854625426,4.626964783458938,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,13,False,True,False
B_inner,P1,P4,E_log,S04,"{""control_lambda"":0.1}",18.700000762939453,0.5,4.599999904632568,19.999999999999996,0.0639863994542682,4.632351176936974,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,True,True,False
B_inner,P1,P4,E_log,S04,"{""control_lambda"":0.1}",18.700000762939453,2.0,4.599999904632568,19.999999999999996,0.0639863994542682,4.632351176936974,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,True,True,False
B_inner,P1,P4,E_log,S04,"{""control_lambda"":0.1}",18.700000762939453,5.0,4.599999904632568,19.999999999999996,0.0639863994542682,4.632351176936974,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,5,True,True,False
B_inner,P1,P4,E_log,S04,"{""control_lambda"":0.1}",24.200000762939453,0.5,4.599999904632568,19.999999999999996,0.0639863994542682,4.632351176936974,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,True,True,False
B_inner,P1,P4,E_log,S04,"{""control_lambda"":0.1}",24.200000762939453,2.0,4.599999904632568,19.999999999999996,0.0639863994542682,4.632351176936974,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4,True,True,False
B_inner,P1,P4,E_log,S04,"{""control_lambda"":0.1}",24.200000762939453,5.0,4.599999904632568,19.999999999999996,0.0639863994542682,4.632351176936974,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,5,True,True,False
B_inner,P1,P4,E_log,S04,"{""control_lambda"":0.1}",29.600000381469727,0.5,29.600000381469727,0.5,0.0,4.678942572738222,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P1,P4,E_log,S04,"{""control_lambda"":0.1}",29.600000381469727,2.0,4.599999904632568,19.999999999999996,0.0639863994542682,4.632351176936974,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4,True,True,False
B_inner,P1,P4,E_log,S04,"{""control_lambda"":0.1}",29.600000381469727,5.0,4.599999904632568,19.999999999999996,0.0639863994542682,4.632351176936974,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4,True,True,False
B_inner,P1,P5,E_log,S04,"{""control_lambda"":0.1}",8.5,0.5,13.054775026703494,0.05000000000000001,0.06929306192220319,4.641679688745419,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,9,False,True,False
B_inner,P1,P5,E_log,S04,"{""control_lambda"":0.1}",8.5,2.0,13.054210374188099,0.05000000000000001,0.06929198753786125,4.6416796899624,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,True,False
B_inner,P1,P5,E_log,S04,"{""control_lambda"":0.1}",8.5,5.0,13.055689839068354,0.05000000000000001,0.06929480109810982,4.6416796914697125,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,7,False,True,False
B_inner,P1,P5,E_log,S04,"{""control_lambda"":0.1}",18.0,0.5,13.053924046405923,0.05000000000000001,0.0692914424679425,4.641679691422708,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,7,False,True,False
B_inner,P1,P5,E_log,S04,"{""control_lambda"":0.1}",18.0,2.0,13.054741452925747,0.05000000000000001,0.06929299805951827,4.641679688756001,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12,False,True,False
B_inner,P1,P5,E_log,S04,"{""control_lambda"":0.1}",18.0,5.0,13.054540138838895,0.05000000000000001,0.06929261507670725,4.641679688983374,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,15,False,True,False
B_inner,P1,P5,E_log,S04,"{""control_lambda"":0.1}",23.600000381469727,0.5,13.054742737190546,0.05000000000000001,0.06929300050244236,4.641679688755452,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,False,True,False
B_inner,P1,P5,E_log,S04,"{""control_lambda"":0.1}",23.600000381469727,2.0,13.05455851638582,0.05000000000000001,0.06929265004206808,4.641679688950968,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,19,False,True,False
B_inner,P1,P5,E_log,S04,"{""control_lambda"":0.1}",23.600000381469727,5.0,13.054736585089215,0.05000000000000001,0.06929298879991452,4.641679688758185,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,20,False,True,False
B_inner,P1,P5,E_log,S04,"{""control_lambda"":0.1}",29.600000381469727,0.5,13.054808305823093,0.05000000000000001,0.06929312522197772,4.641679688742644,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12,False,True,False
B_inner,P1,P5,E_log,S04,"{""control_lambda"":0.1}",29.600000381469727,2.0,13.054685016344399,0.05000000000000001,0.06929289070262601,4.641679688791403,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16,False,True,False
B_inner,P1,P5,E_log,S04,"{""control_lambda"":0.1}",29.600000381469727,5.0,13.053722303373982,0.05000000000000001,0.06929105831193016,4.641679692791823,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,13,False,True,False
B_outer_fit,P1,NA,E_log,S04,"{""control_lambda"":0.1}",8.699999809265137,0.5,12.592486063101184,0.05000000000000001,0.07391041336126003,4.602588059306733,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,True,False
B_outer_fit,P1,NA,E_log,S04,"{""control_lambda"":0.1}",8.699999809265137,2.0,12.592072668275753,0.05000000000000001,0.07390953459226912,4.602588059756693,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,9,False,True,False
B_outer_fit,P1,NA,E_log,S04,"{""control_lambda"":0.1}",8.699999809265137,5.0,12.591851761210119,0.05000000000000001,0.07390906492557892,4.602588060316084,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,5,False,True,False
B_outer_fit,P1,NA,E_log,S04,"{""control_lambda"":0.1}",17.75,0.5,12.593992240374375,0.05000000000000001,0.07391361352487746,4.602588064248234,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,True,False
B_outer_fit,P1,NA,E_log,S04,"{""control_lambda"":0.1}",17.75,2.0,12.591694524507362,0.05000000000000001,0.07390873059503056,4.6025880608495795,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,True,False
B_outer_fit,P1,NA,E_log,S04,"{""control_lambda"":0.1}",17.75,5.0,12.594348395606437,0.05000000000000001,0.07391436988360245,4.602588066926392,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,17,False,True,False
B_outer_fit,P1,NA,E_log,S04,"{""control_lambda"":0.1}",23.5,0.5,12.592559864876584,0.05000000000000001,0.07391057022492142,4.602588059308245,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,False,True,False
B_outer_fit,P1,NA,E_log,S04,"{""control_lambda"":0.1}",23.5,2.0,12.5931959528014,0.05000000000000001,0.07391192196660712,4.602588060349104,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,True,False
B_outer_fit,P1,NA,E_log,S04,"{""control_lambda"":0.1}",23.5,5.0,12.592532868103163,0.05000000000000001,0.07391051284470351,4.602588059304816,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12,False,True,False
B_outer_fit,P1,NA,E_log,S04,"{""control_lambda"":0.1}",29.200000762939453,0.5,12.593083797529532,0.05000000000000001,0.07391168365898837,4.602588060031828,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,False,True,False
B_outer_fit,P1,NA,E_log,S04,"{""control_lambda"":0.1}",29.200000762939453,2.0,12.592541458634727,0.05000000000000001,0.07391053110350909,4.602588059305548,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,19,False,True,False
B_outer_fit,P1,NA,E_log,S04,"{""control_lambda"":0.1}",29.200000762939453,5.0,12.592541458634727,0.05000000000000001,0.07391053110350909,4.602588059305548,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,False,True,False
B_inner,P1,P2,R_log,S04,"{""control_lambda"":0.001}",6.099999904632568,0.5,6.099999904632568,0.5,0.0,1.6573990761758255,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P1,P2,R_log,S04,"{""control_lambda"":0.001}",6.099999904632568,2.0,6.099999904632568,2.0,0.0,1.6573990761758255,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P1,P2,R_log,S04,"{""control_lambda"":0.001}",6.099999904632568,5.0,6.099999904632568,4.999999999999999,0.0,1.6573990761758255,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
