target,month,start,end,lads,n,events,valid_prediction,model_brier,baseline_brier,brier_skill,mean_prediction,observed_rate,prediction_minus_observed,baseline_probability,baseline_minus_observed
any_gt1000,2023-12,2023-12-01,2023-12-31,111,3441,37,True,0.010619935848422822,0.010643792622300429,0.0022413790576512049,0.0078132555674568834,0.010752688172043012,-0.0029394326045861282,0.0081594752647384233,-0.0025932129073045884
any_gt1000,2024-01,2024-01-01,2024-01-31,111,3441,44,True,0.012415014661823053,0.012644887462839125,0.018179110070502658,0.01201021120159448,0.012786980528916013,-0.0007767693273215328,0.0081594752647384233,-0.00462750526417759
any_gt1000,2024-02,2024-02-01,2024-02-29,111,3219,24,True,0.0073862876352718421,0.0074006389152204682,0.001939194725351423,0.0077909480800200546,0.0074557315936626279,0.00033521648635742671,0.0081594752647384233,0.00070374367107579536
any_gt1000,2024-03,2024-03-01,2024-03-31,111,3441,31,True,0.0089011228007088942,0.0089285684732672583,0.003073916343984906,0.0079769913919177145,0.0090090090090090089,-0.0010320176170912944,0.0081594752647384233,-0.00084953374427058567
wthr_gt0,2023-09,2023-09-30,2023-09-30,111,111,0,True,0.0011541271543303233,0.0023362257007887568,0.50598644902302603,0.033972422574997295,0,0.033972422574997295,0.048334518729255573,0.048334518729255573
wthr_gt0,2023-10,2023-10-01,2023-10-31,111,3441,183,True,0.049576455484556879,0.050377366690353559,0.015898234830722946,0.041950897224974346,0.053182214472537057,-0.011231317247562711,0.048334518729255573,-0.0048476957432814841
wthr_gt0,2023-11,2023-11-01,2023-11-30,111,3330,199,True,0.051493815703744068,0.056319067005820678,0.085677046133912582,0.051527716827650075,0.059759759759759758,-0.008232042932109683,0.048334518729255573,-0.011425241030504185
wthr_gt0,2023-12,2023-12-01,2023-12-31,111,3441,231,True,0.059101972939809441,0.062978321704009896,0.061550524995232503,0.069711239873474093,0.067131647776809064,0.0025795920966650288,0.048334518729255573,-0.018797129047553492
wthr_gt0,2024-01,2024-01-01,2024-01-31,111,3441,397,True,0.089423616511558418,0.1065566244595714,0.16078782558012994,0.072570382500184827,0.11537343795408311,-0.042803055453898287,0.048334518729255573,-0.067038919224827548
wthr_gt0,2024-02,2024-02-01,2024-02-29,111,3219,127,True,0.038194703861758841,0.037975564701338338,-0.0057705306594895145,0.058290953774511114,0.039453246349798077,0.018837707424713038,0.048334518729255573,0.0088812723794574958
wthr_gt0,2024-03,2024-03-01,2024-03-31,111,3441,92,True,0.025596992358401589,0.026488056143630079,0.03364021053099342,0.051967635063146271,0.026736413833188026,0.025231221229958245,0.048334518729255573,0.021598104896067546
wthr_gt5,2023-09,2023-09-30,2023-09-30,111,111,0,True,0.00059652871019584401,0.0011939990357206043,0.5003943115952133,0.024423933323023554,0,0.024423933323023554,0.034554291133238504,0.034554291133238504
wthr_gt5,2023-10,2023-10-01,2023-10-31,111,3441,135,True,0.037224348349050237,0.037715458319075905,0.013021450405582669,0.029555601600893908,0.039232781168265042,-0.0096771795673711337,0.034554291133238504,-0.0046784900350265377
wthr_gt5,2023-11,2023-11-01,2023-11-30,111,3330,151,True,0.039996349102635685,0.043405591851865336,0.078543860451545489,0.036425799381770131,0.045345345345345345,-0.0089195459635752136,0.034554291133238504,-0.01079105421210684
wthr_gt5,2023-12,2023-12-01,2023-12-31,111,3441,175,True,0.045682852471173888,0.048536631440070074,0.058796395304438254,0.049320319996534898,0.050857308921825051,-0.0015369889252901531,0.034554291133238504,-0.016303017788586546
wthr_gt5,2024-01,2024-01-01,2024-01-31,111,3441,300,True,0.07004139183532862,0.082352797443176834,0.14949590044397754,0.054811098693921784,0.087183958151700089,-0.032372859457778305,0.034554291133238504,-0.052629667018461584
wthr_gt5,2024-02,2024-02-01,2024-02-29,111,3219,76,True,0.023075831044281833,0.023172174788360471,0.0041577342203992229,0.04125577806561833,0.023609816713264987,0.017645961352353343,0.034554291133238504,0.010944474419973517
wthr_gt5,2024-03,2024-03-01,2024-03-31,111,3441,59,True,0.016853761770882759,0.017155229389186996,0.017572928432787571,0.036884880394976796,0.017146178436501017,0.019738701958475779,0.034554291133238504,0.017408112696737487
wthr_gt100,2023-09,2023-09-30,2023-09-30,111,111,0,True,0.00018657427345541698,0.00037486639393255174,0.50229127903904192,0.013659219317628426,0,0.013659219317628426,0.019361466729887783,0.019361466729887783
wthr_gt100,2023-10,2023-10-01,2023-10-31,111,3441,57,True,0.016239844426909317,0.016298374906804622,0.003591185024886645,0.015951087377125854,0.016564952048823016,-0.00061386467169716186,0.019361466729887783,0.002796514681064767
wthr_gt100,2023-11,2023-11-01,2023-11-30,111,3330,94,True,0.025531762925897136,0.027510014818791739,0.071910244539137191,0.019818746515516135,0.028228228228228229,-0.0084094817127120941,0.019361466729887783,-0.0088667614983404461
wthr_gt100,2023-12,2023-12-01,2023-12-31,111,3441,106,True,0.02844443861893153,0.029987005031905177,0.051441162974842136,0.026627377533477894,0.030804998546934029,-0.0041776210134561349,0.019361466729887783,-0.011443531817046246
wthr_gt100,2024-01,2024-01-01,2024-01-31,111,3441,179,True,0.043287675200407931,0.050380270320320268,0.14078120412648176,0.034991866656327433,0.052019761697181054,-0.01702789504085362,0.019361466729887783,-0.032658294967293271
wthr_gt100,2024-02,2024-02-01,2024-02-29,111,3219,38,True,0.011825707915158941,0.011722654069772419,-0.0087909994420336535,0.022488903992099189,0.011804908356632494,0.010683995635466695,0.019361466729887783,0.0075565583732552892
wthr_gt100,2024-03,2024-03-01,2024-03-31,111,3441,38,True,0.010610611721453703,0.010990538735847264,0.034568552418124288,0.020381424354225373,0.011043301365882011,0.0093381229883433628,0.019361466729887783,0.0083181653640057723
wthr_gt1000,2023-09,2023-09-30,2023-09-30,111,111,0,True,2.4732461991542823e-06,5.7620485462628155e-06,0.57076963526133506,0.0015726557789784374,0,0.0015726557789784374,0.0024004267425320057,0.0024004267425320057
wthr_gt1000,2023-10,2023-10-01,2023-10-31,111,3441,6,True,0.0017411687081773826,0.0017410700633935796,-5.665756127615218e-05,0.0016688734983456681,0.0017436791630340018,-7.4805664688333724e-05,0.0024004267425320057,0.0006567475794980039
wthr_gt1000,2023-11,2023-11-01,2023-11-30,111,3330,15,True,0.0043457606902369645,0.004488641086901831,0.031831548546352173,0.002047629661848007,0.0045045045045045045,-0.0024568748426564975,0.0024004267425320057,-0.0021040777619724988
wthr_gt1000,2023-12,2023-12-01,2023-12-31,111,3441,14,True,0.0040205204136652068,0.004054814083190003,0.0084575195856616547,0.0023798874376706083,0.0040685847137460042,-0.0016886972760753959,0.0024004267425320057,-0.0016681579712139985
wthr_gt1000,2024-01,2024-01-01,2024-01-31,111,3441,26,True,0.0072281993034242677,0.0075254301128846353,0.039496853336192017,0.0063816628453036419,0.0075559430398140079,-0.0011742801945103659,0.0024004267425320057,-0.0051555162972820017
wthr_gt1000,2024-02,2024-02-01,2024-02-29,111,3219,5,True,0.0015357848032983563,0.0015515824065999069,0.010181607650584956,0.0022353897289529427,0.0015532774153463808,0.00068211231360656185,0.0024004267425320057,0.0008471493271856249
wthr_gt1000,2024-03,2024-03-01,2024-03-31,111,3441,3,True,0.0008780259032155818,0.0008734160559699211,-0.0052779511140788049,0.0023215161682060069,0.00087183958151700091,0.001449676586689006,0.0024004267425320057,0.0015285871610150048
